"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"11943","PA","Franklin",12.6,42.7,23.7,21,16,41
"11944","PA","Franklin",12.6,42.7,23.7,21,17,55
"11945","PA","Franklin",12.6,42.7,23.7,21,18,47
"11946","PA","Franklin",12.6,42.7,23.7,21,19,69
"11947","PA","Franklin",12.6,42.7,23.7,21,20,59
"11948","PA","Franklin",12.6,42.7,23.7,21,21,73
"11949","PA","Franklin",12.6,42.7,23.7,21,22,41
"11950","PA","Franklin",12.6,42.7,23.7,21,23,7
"11951","PA","Franklin",12.6,42.7,23.7,21,25,11
"11952","PA","Franklin",12.6,42.7,23.7,21,28,37
"11953","PA","Franklin",12.6,42.7,23.7,21,29,71
"11954","PA","Franklin",12.6,42.7,23.7,21,31,61
"11955","PA","Franklin",12.6,42.7,23.7,21,36,33
"11956","PA","Franklin",12.6,42.7,23.7,21,37,69
"11957","PA","Franklin",12.6,42.7,23.7,21,39,49
"11958","PA","Franklin",12.6,42.7,23.7,21,42,55
"11959","PA","Franklin",12.6,42.7,23.7,21,47,51
"11960","PA","Franklin",12.6,42.7,23.7,21,48,159
"11961","PA","Franklin",12.6,42.7,23.7,21,50,11
"11962","PA","Franklin",12.6,42.7,23.7,21,51,67
"11963","PA","Franklin",12.6,42.7,23.7,21,51,620
"11964","PA","Franklin",12.6,42.7,23.7,21,53,21
"11965","PA","Fulton",12.7,52.2,21.7,13.4,5,49
"11966","PA","Fulton",12.7,52.2,21.7,13.4,13,121
"11967","PA","Fulton",12.7,52.2,21.7,13.4,17,57
"11968","PA","Fulton",12.7,52.2,21.7,13.4,18,49
"11969","PA","Fulton",12.7,52.2,21.7,13.4,21,75
"11970","PA","Fulton",12.7,52.2,21.7,13.4,36,35
"11971","PA","Fulton",12.7,52.2,21.7,13.4,39,51
"11972","PA","Fulton",12.7,52.2,21.7,13.4,42,57
"11973","PA","Greene",12.6,46.4,22.8,18.2,1,63
"11974","PA","Greene",12.6,46.4,22.8,18.2,5,55
"11975","PA","Greene",12.6,46.4,22.8,18.2,13,133
"11976","PA","Greene",12.6,46.4,22.8,18.2,17,61
"11977","PA","Greene",12.6,46.4,22.8,18.2,18,55
"11978","PA","Greene",12.6,46.4,22.8,18.2,19,73
"11979","PA","Greene",12.6,46.4,22.8,18.2,28,41
"11980","PA","Greene",12.6,46.4,22.8,18.2,29,77
"11981","PA","Greene",12.6,46.4,22.8,18.2,36,39
"11982","PA","Greene",12.6,46.4,22.8,18.2,37,79
"11983","PA","Greene",12.6,46.4,22.8,18.2,39,57
"11984","PA","Greene",12.6,46.4,22.8,18.2,42,59
"11985","PA","Greene",12.6,46.4,22.8,18.2,47,59
"11986","PA","Greene",12.6,46.4,22.8,18.2,51,79
"11987","PA","Huntingdon",10.9,49.2,23,16.9,42,61
"11988","PA","Indiana",10.3,43.7,23.3,22.6,42,63
"11989","PA","Jefferson",10.3,50.1,23.2,16.4,1,73
"11990","PA","Jefferson",10.3,50.1,23.2,16.4,5,69
"11991","PA","Jefferson",10.3,50.1,23.2,16.4,8,59
"11992","PA","Jefferson",10.3,50.1,23.2,16.4,12,65
"11993","PA","Jefferson",10.3,50.1,23.2,16.4,13,163
"11994","PA","Jefferson",10.3,50.1,23.2,16.4,16,51
"11995","PA","Jefferson",10.3,50.1,23.2,16.4,17,81
"11996","PA","Jefferson",10.3,50.1,23.2,16.4,18,77
"11997","PA","Jefferson",10.3,50.1,23.2,16.4,19,101
"11998","PA","Jefferson",10.3,50.1,23.2,16.4,20,87
"11999","PA","Jefferson",10.3,50.1,23.2,16.4,21,111
"12000","PA","Jefferson",10.3,50.1,23.2,16.4,22,51
"12001","PA","Jefferson",10.3,50.1,23.2,16.4,22,53
"12002","PA","Jefferson",10.3,50.1,23.2,16.4,28,63
"12003","PA","Jefferson",10.3,50.1,23.2,16.4,28,65
"12004","PA","Jefferson",10.3,50.1,23.2,16.4,29,99
"12005","PA","Jefferson",10.3,50.1,23.2,16.4,30,43
"12006","PA","Jefferson",10.3,50.1,23.2,16.4,31,95
"12007","PA","Jefferson",10.3,50.1,23.2,16.4,36,45
"12008","PA","Jefferson",10.3,50.1,23.2,16.4,39,81
"12009","PA","Jefferson",10.3,50.1,23.2,16.4,40,67
"12010","PA","Jefferson",10.3,50.1,23.2,16.4,41,31
"12011","PA","Jefferson",10.3,50.1,23.2,16.4,42,65
"12012","PA","Jefferson",10.3,50.1,23.2,16.4,47,89
"12013","PA","Jefferson",10.3,50.1,23.2,16.4,48,245
"12014","PA","Jefferson",10.3,50.1,23.2,16.4,53,31
"12015","PA","Jefferson",10.3,50.1,23.2,16.4,54,37
"12016","PA","Jefferson",10.3,50.1,23.2,16.4,55,55
"12017","PA","Juniata",17,49.5,19.4,14.2,42,67
"12018","PA","Lackawanna",9.1,36.8,26.4,27.7,42,69
"12019","PA","Lancaster",15.1,35.8,22.1,26.9,31,109
"12020","PA","Lancaster",15.1,35.8,22.1,26.9,42,71
"12021","PA","Lancaster",15.1,35.8,22.1,26.9,45,57
"12022","PA","Lancaster",15.1,35.8,22.1,26.9,51,103
"12023","PA","Lawrence",9.8,43.4,25.4,21.4,1,79
"12024","PA","Lawrence",9.8,43.4,25.4,21.4,5,75
"12025","PA","Lawrence",9.8,43.4,25.4,21.4,17,101
"12026","PA","Lawrence",9.8,43.4,25.4,21.4,18,93
"12027","PA","Lawrence",9.8,43.4,25.4,21.4,21,127
"12028","PA","Lawrence",9.8,43.4,25.4,21.4,28,77
"12029","PA","Lawrence",9.8,43.4,25.4,21.4,29,109
"12030","PA","Lawrence",9.8,43.4,25.4,21.4,39,87
"12031","PA","Lawrence",9.8,43.4,25.4,21.4,42,73
"12032","PA","Lawrence",9.8,43.4,25.4,21.4,46,81
"12033","PA","Lawrence",9.8,43.4,25.4,21.4,47,99
"12034","PA","Lebanon",13,44.2,22.5,20.3,42,75
"12035","PA","Lehigh",11.4,32.9,26.2,29.4,42,77
"12036","PA","Luzerne",10.7,38.9,27.3,23.2,42,79
"12037","PA","Lycoming",10.2,39.1,27.9,22.8,42,81
"12038","PA","McKean",8.9,47.8,25.1,18.1,42,83
"12039","PA","Mercer",10.2,43.5,23.8,22.6,17,131
"12040","PA","Mercer",10.2,43.5,23.8,22.6,21,167
"12041","PA","Mercer",10.2,43.5,23.8,22.6,29,129
"12042","PA","Mercer",10.2,43.5,23.8,22.6,34,21
"12043","PA","Mercer",10.2,43.5,23.8,22.6,38,57
"12044","PA","Mercer",10.2,43.5,23.8,22.6,39,107
"12045","PA","Mercer",10.2,43.5,23.8,22.6,42,85
"12046","PA","Mercer",10.2,43.5,23.8,22.6,54,55
"12047","PA","Mifflin",14.8,51.8,20.9,12.5,42,87
"12048","PA","Monroe",10.6,35.4,29.5,24.4,1,99
"12049","PA","Monroe",10.6,35.4,29.5,24.4,5,95
"12050","PA","Monroe",10.6,35.4,29.5,24.4,12,87
"12051","PA","Monroe",10.6,35.4,29.5,24.4,13,207
"12052","PA","Monroe",10.6,35.4,29.5,24.4,17,133
"12053","PA","Monroe",10.6,35.4,29.5,24.4,18,105
"12054","PA","Monroe",10.6,35.4,29.5,24.4,19,135
"12055","PA","Monroe",10.6,35.4,29.5,24.4,21,171
"12056","PA","Monroe",10.6,35.4,29.5,24.4,26,115
"12057","PA","Monroe",10.6,35.4,29.5,24.4,28,95
"12058","PA","Monroe",10.6,35.4,29.5,24.4,29,137
"12059","PA","Monroe",10.6,35.4,29.5,24.4,36,55
"12060","PA","Monroe",10.6,35.4,29.5,24.4,39,111
"12061","PA","Monroe",10.6,35.4,29.5,24.4,42,89
"12062","PA","Monroe",10.6,35.4,29.5,24.4,47,123
"12063","PA","Monroe",10.6,35.4,29.5,24.4,54,63
"12064","PA","Monroe",10.6,35.4,29.5,24.4,55,81
"12065","PA","Montgomery",5.8,23.8,21.7,48.7,1,101
"12066","PA","Montgomery",5.8,23.8,21.7,48.7,5,97
"12067","PA","Montgomery",5.8,23.8,21.7,48.7,13,209
"12068","PA","Montgomery",5.8,23.8,21.7,48.7,17,135
"12069","PA","Montgomery",5.8,23.8,21.7,48.7,18,107
"12070","PA","Montgomery",5.8,23.8,21.7,48.7,19,137
"12071","PA","Montgomery",5.8,23.8,21.7,48.7,20,125
"12072","PA","Montgomery",5.8,23.8,21.7,48.7,21,173
"12073","PA","Montgomery",5.8,23.8,21.7,48.7,24,31
"12074","PA","Montgomery",5.8,23.8,21.7,48.7,28,97
"12075","PA","Montgomery",5.8,23.8,21.7,48.7,29,139
"12076","PA","Montgomery",5.8,23.8,21.7,48.7,36,57
"12077","PA","Montgomery",5.8,23.8,21.7,48.7,37,123
"12078","PA","Montgomery",5.8,23.8,21.7,48.7,39,113
"12079","PA","Montgomery",5.8,23.8,21.7,48.7,42,91
"12080","PA","Montgomery",5.8,23.8,21.7,48.7,47,125
"12081","PA","Montgomery",5.8,23.8,21.7,48.7,48,339
"12082","PA","Montgomery",5.8,23.8,21.7,48.7,51,121
"12083","PA","Montour",9.3,40.9,17,32.8,42,93
"12084","PA","Northampton",9.4,34.8,26.6,29.2,37,131
"12085","PA","Northampton",9.4,34.8,26.6,29.2,42,95
"12086","PA","Northampton",9.4,34.8,26.6,29.2,51,131
"12087","PA","Northumberland",12.9,50,21.1,16,42,97
"12088","PA","Northumberland",12.9,50,21.1,16,51,133
"12089","PA","Perry",12.5,46.5,24.6,16.4,1,105
"12090","PA","Perry",12.5,46.5,24.6,16.4,5,105
"12091","PA","Perry",12.5,46.5,24.6,16.4,17,145
"12092","PA","Perry",12.5,46.5,24.6,16.4,18,123
"12093","PA","Perry",12.5,46.5,24.6,16.4,21,193
"12094","PA","Perry",12.5,46.5,24.6,16.4,28,111
"12095","PA","Perry",12.5,46.5,24.6,16.4,29,157
"12096","PA","Perry",12.5,46.5,24.6,16.4,39,127
"12097","PA","Perry",12.5,46.5,24.6,16.4,42,99
"12098","PA","Perry",12.5,46.5,24.6,16.4,47,135
"12099","PA","Philadelphia",16.1,33,22.3,28.6,42,101
"12100","PA","Pike",7.1,34,31,28,1,109
"12101","PA","Pike",7.1,34,31,28,5,109
"12102","PA","Pike",7.1,34,31,28,13,231
"12103","PA","Pike",7.1,34,31,28,17,149
"12104","PA","Pike",7.1,34,31,28,18,125
"12105","PA","Pike",7.1,34,31,28,21,195
"12106","PA","Pike",7.1,34,31,28,28,113
"12107","PA","Pike",7.1,34,31,28,29,163
"12108","PA","Pike",7.1,34,31,28,39,131
"12109","PA","Pike",7.1,34,31,28,42,103
"12110","PA","Potter",11.9,47.5,25.2,15.5,42,105
"12111","PA","Potter",11.9,47.5,25.2,15.5,46,107
"12112","PA","Potter",11.9,47.5,25.2,15.5,48,375
"12113","PA","Schuylkill",11.4,46.6,25.8,16.2,42,107
"12114","PA","Snyder",14.4,46.2,21.1,18.4,42,109
"12115","PA","Somerset",11.9,50.1,22.4,15.5,23,25
"12116","PA","Somerset",11.9,50.1,22.4,15.5,24,39
"12117","PA","Somerset",11.9,50.1,22.4,15.5,34,35
"12118","PA","Somerset",11.9,50.1,22.4,15.5,42,111
"12119","PA","Sullivan",10.3,48.5,23.9,17.3,18,153
"12120","PA","Sullivan",10.3,48.5,23.9,17.3,29,211
"12121","PA","Sullivan",10.3,48.5,23.9,17.3,33,19
"12122","PA","Sullivan",10.3,48.5,23.9,17.3,36,105
"12123","PA","Sullivan",10.3,48.5,23.9,17.3,42,113
"12124","PA","Sullivan",10.3,48.5,23.9,17.3,47,163
"12125","PA","Susquehanna",10.8,45.5,25.8,17.8,42,115
"12126","PA","Tioga",10.2,45.4,25.4,19.1,36,107
"12127","PA","Tioga",10.2,45.4,25.4,19.1,42,117
"12128","PA","Union",13.6,38.8,22,25.5,5,139
"12129","PA","Union",13.6,38.8,22,25.5,12,125
"12130","PA","Union",13.6,38.8,22,25.5,13,291
"12131","PA","Union",13.6,38.8,22,25.5,17,181
"12132","PA","Union",13.6,38.8,22,25.5,18,161
"12133","PA","Union",13.6,38.8,22,25.5,19,175
"12134","PA","Union",13.6,38.8,22,25.5,21,225
"12135","PA","Union",13.6,38.8,22,25.5,22,111
"12136","PA","Union",13.6,38.8,22,25.5,28,145
"12137","PA","Union",13.6,38.8,22,25.5,34,39
"12138","PA","Union",13.6,38.8,22,25.5,35,59
"12139","PA","Union",13.6,38.8,22,25.5,37,179
"12140","PA","Union",13.6,38.8,22,25.5,39,159
"12141","PA","Union",13.6,38.8,22,25.5,41,61
"12142","PA","Union",13.6,38.8,22,25.5,42,119
"12143","PA","Union",13.6,38.8,22,25.5,45,87
"12144","PA","Union",13.6,38.8,22,25.5,46,127
"12145","PA","Union",13.6,38.8,22,25.5,47,173
"12146","PA","Venango",10.2,48.4,23.7,17.6,42,121
"12147","PA","Warren",7.4,46.1,27.2,19.3,13,301
"12148","PA","Warren",7.4,46.1,27.2,19.3,17,187
"12149","PA","Warren",7.4,46.1,27.2,19.3,18,171
"12150","PA","Warren",7.4,46.1,27.2,19.3,19,181
"12151","PA","Warren",7.4,46.1,27.2,19.3,21,227
"12152","PA","Warren",7.4,46.1,27.2,19.3,28,149
"12153","PA","Warren",7.4,46.1,27.2,19.3,29,219
"12154","PA","Warren",7.4,46.1,27.2,19.3,34,41
"12155","PA","Warren",7.4,46.1,27.2,19.3,36,113
"12156","PA","Warren",7.4,46.1,27.2,19.3,37,185
"12157","PA","Warren",7.4,46.1,27.2,19.3,39,165
"12158","PA","Warren",7.4,46.1,27.2,19.3,42,123
"12159","PA","Warren",7.4,46.1,27.2,19.3,47,177
"12160","PA","Warren",7.4,46.1,27.2,19.3,51,187
"12161","PA","Washington",7.1,38.2,25.1,29.5,1,129
"12162","PA","Washington",7.1,38.2,25.1,29.5,5,143
"12163","PA","Washington",7.1,38.2,25.1,29.5,8,121
"12164","PA","Washington",7.1,38.2,25.1,29.5,12,133
"12165","PA","Washington",7.1,38.2,25.1,29.5,13,303
"12166","PA","Washington",7.1,38.2,25.1,29.5,16,87
"12167","PA","Washington",7.1,38.2,25.1,29.5,17,189
"12168","PA","Washington",7.1,38.2,25.1,29.5,18,175
"12169","PA","Washington",7.1,38.2,25.1,29.5,19,183
"12170","PA","Washington",7.1,38.2,25.1,29.5,20,201
"12171","PA","Washington",7.1,38.2,25.1,29.5,21,229
"12172","PA","Washington",7.1,38.2,25.1,29.5,22,117
"12173","PA","Washington",7.1,38.2,25.1,29.5,23,29
"12174","PA","Washington",7.1,38.2,25.1,29.5,24,43
"12175","PA","Washington",7.1,38.2,25.1,29.5,27,163
"12176","PA","Washington",7.1,38.2,25.1,29.5,28,151
"12177","PA","Washington",7.1,38.2,25.1,29.5,29,221
"12178","PA","Washington",7.1,38.2,25.1,29.5,31,177
"12179","PA","Washington",7.1,38.2,25.1,29.5,36,115
"12180","PA","Washington",7.1,38.2,25.1,29.5,37,187
"12181","PA","Washington",7.1,38.2,25.1,29.5,39,167
"12182","PA","Washington",7.1,38.2,25.1,29.5,40,147
"12183","PA","Washington",7.1,38.2,25.1,29.5,41,67
"12184","PA","Washington",7.1,38.2,25.1,29.5,42,125
"12185","PA","Washington",7.1,38.2,25.1,29.5,44,9
"12186","PA","Washington",7.1,38.2,25.1,29.5,47,179
"12187","PA","Washington",7.1,38.2,25.1,29.5,48,477
"12188","PA","Washington",7.1,38.2,25.1,29.5,49,53
"12189","PA","Washington",7.1,38.2,25.1,29.5,50,23
"12190","PA","Washington",7.1,38.2,25.1,29.5,51,191
"12191","PA","Washington",7.1,38.2,25.1,29.5,55,131
"12192","PA","Wayne",10.2,43.8,25.7,20.4,13,305
"12193","PA","Wayne",10.2,43.8,25.7,20.4,17,191
"12194","PA","Wayne",10.2,43.8,25.7,20.4,18,177
"12195","PA","Wayne",10.2,43.8,25.7,20.4,19,185
"12196","PA","Wayne",10.2,43.8,25.7,20.4,21,231
"12197","PA","Wayne",10.2,43.8,25.7,20.4,26,163
"12198","PA","Wayne",10.2,43.8,25.7,20.4,28,153
"12199","PA","Wayne",10.2,43.8,25.7,20.4,29,223
"12200","PA","Wayne",10.2,43.8,25.7,20.4,31,179
"12201","PA","Wayne",10.2,43.8,25.7,20.4,36,117
"12202","PA","Wayne",10.2,43.8,25.7,20.4,37,191
"12203","PA","Wayne",10.2,43.8,25.7,20.4,39,169
"12204","PA","Wayne",10.2,43.8,25.7,20.4,42,127
"12205","PA","Wayne",10.2,43.8,25.7,20.4,47,181
"12206","PA","Wayne",10.2,43.8,25.7,20.4,49,55
"12207","PA","Wayne",10.2,43.8,25.7,20.4,54,99
"12208","PA","Westmoreland",6,37.5,28,28.5,42,129
"12209","PA","Westmoreland",6,37.5,28,28.5,51,193
"12210","PA","Wyoming",7.1,47.4,25.9,19.6,36,121
"12211","PA","Wyoming",7.1,47.4,25.9,19.6,42,131
"12212","PA","Wyoming",7.1,47.4,25.9,19.6,54,109
"12213","PA","York",10.6,40.2,25,24.2,23,31
"12214","PA","York",10.6,40.2,25,24.2,31,185
"12215","PA","York",10.6,40.2,25,24.2,42,133
"12216","PA","York",10.6,40.2,25,24.2,45,91
"12217","PA","York",10.6,40.2,25,24.2,51,199
"12218","RI","Rhode",12,28.2,26.5,33.3,NA,NA
"12219","RI","Bristol",9.9,19.9,23.1,47.1,2,60
"12220","RI","Bristol",9.9,19.9,23.1,47.1,25,5
"12221","RI","Bristol",9.9,19.9,23.1,47.1,44,1
"12222","RI","Bristol",9.9,19.9,23.1,47.1,51,520
"12223","RI","Kent",8.4,28.4,31,32.1,10,1
"12224","RI","Kent",8.4,28.4,31,32.1,24,29
"12225","RI","Kent",8.4,28.4,31,32.1,26,81
"12226","RI","Kent",8.4,28.4,31,32.1,44,3
"12227","RI","Kent",8.4,28.4,31,32.1,48,263
"12228","RI","Newport",6.4,21.7,24,47.9,44,5
"12229","RI","Newport",6.4,21.7,24,47.9,51,700
"12230","RI","Providence",15.2,30.9,25.9,28.1,44,7
"12231","RI","Washington",5.9,22.7,26.5,45,1,129
"12232","RI","Washington",5.9,22.7,26.5,45,5,143
"12233","RI","Washington",5.9,22.7,26.5,45,8,121
"12234","RI","Washington",5.9,22.7,26.5,45,12,133
"12235","RI","Washington",5.9,22.7,26.5,45,13,303
"12236","RI","Washington",5.9,22.7,26.5,45,16,87
"12237","RI","Washington",5.9,22.7,26.5,45,17,189
"12238","RI","Washington",5.9,22.7,26.5,45,18,175
"12239","RI","Washington",5.9,22.7,26.5,45,19,183
"12240","RI","Washington",5.9,22.7,26.5,45,20,201
"12241","RI","Washington",5.9,22.7,26.5,45,21,229
"12242","RI","Washington",5.9,22.7,26.5,45,22,117
"12243","RI","Washington",5.9,22.7,26.5,45,23,29
"12244","RI","Washington",5.9,22.7,26.5,45,24,43
"12245","RI","Washington",5.9,22.7,26.5,45,27,163
"12246","RI","Washington",5.9,22.7,26.5,45,28,151
"12247","RI","Washington",5.9,22.7,26.5,45,29,221
"12248","RI","Washington",5.9,22.7,26.5,45,31,177
"12249","RI","Washington",5.9,22.7,26.5,45,36,115
"12250","RI","Washington",5.9,22.7,26.5,45,37,187
"12251","RI","Washington",5.9,22.7,26.5,45,39,167
"12252","RI","Washington",5.9,22.7,26.5,45,40,147
"12253","RI","Washington",5.9,22.7,26.5,45,41,67
"12254","RI","Washington",5.9,22.7,26.5,45,42,125
"12255","RI","Washington",5.9,22.7,26.5,45,44,9
"12256","RI","Washington",5.9,22.7,26.5,45,47,179
"12257","RI","Washington",5.9,22.7,26.5,45,48,477
"12258","RI","Washington",5.9,22.7,26.5,45,49,53
"12259","RI","Washington",5.9,22.7,26.5,45,50,23
"12260","RI","Washington",5.9,22.7,26.5,45,51,191
"12261","RI","Washington",5.9,22.7,26.5,45,55,131
"12262","SC","South",12.9,29.5,30.2,27.4,NA,NA
"12263","SC","Abbeville",19.8,34.6,29.6,15.9,45,1
"12264","SC","Aiken",12.7,32.2,28.7,26.4,45,3
"12265","SC","Allendale",22.3,44,24.4,9.4,45,5
"12266","SC","Anderson",15.5,31.3,31.8,21.4,20,3
"12267","SC","Anderson",15.5,31.3,31.8,21.4,21,5
"12268","SC","Anderson",15.5,31.3,31.8,21.4,45,7
"12269","SC","Anderson",15.5,31.3,31.8,21.4,47,1
"12270","SC","Anderson",15.5,31.3,31.8,21.4,48,1
"12271","SC","Bamberg",17.7,33.2,30.4,18.7,45,9
"12272","SC","Barnwell",18.9,35.7,33.9,11.5,45,11
"12273","SC","Beaufort",7.1,22.9,29.6,40.3,37,13
"12274","SC","Beaufort",7.1,22.9,29.6,40.3,45,13
"12275","SC","Berkeley",11.2,29.7,35.3,23.8,45,15
"12276","SC","Berkeley",11.2,29.7,35.3,23.8,54,3
"12277","SC","Calhoun",14.3,37.2,29.3,19.2,1,15
"12278","SC","Calhoun",14.3,37.2,29.3,19.2,5,13
"12279","SC","Calhoun",14.3,37.2,29.3,19.2,12,13
"12280","SC","Calhoun",14.3,37.2,29.3,19.2,13,37
"12281","SC","Calhoun",14.3,37.2,29.3,19.2,17,13
"12282","SC","Calhoun",14.3,37.2,29.3,19.2,19,25
"12283","SC","Calhoun",14.3,37.2,29.3,19.2,26,25
"12284","SC","Calhoun",14.3,37.2,29.3,19.2,28,13
"12285","SC","Calhoun",14.3,37.2,29.3,19.2,45,17
"12286","SC","Calhoun",14.3,37.2,29.3,19.2,48,57
"12287","SC","Calhoun",14.3,37.2,29.3,19.2,54,13
"12288","SC","Charleston",8.5,22.7,26,42.8,45,19
"12289","SC","Cherokee",20.4,36.6,29.2,13.8,1,19
"12290","SC","Cherokee",20.4,36.6,29.2,13.8,13,57
"12291","SC","Cherokee",20.4,36.6,29.2,13.8,19,35
"12292","SC","Cherokee",20.4,36.6,29.2,13.8,20,21
"12293","SC","Cherokee",20.4,36.6,29.2,13.8,37,39
"12294","SC","Cherokee",20.4,36.6,29.2,13.8,40,21
"12295","SC","Cherokee",20.4,36.6,29.2,13.8,45,21
"12296","SC","Cherokee",20.4,36.6,29.2,13.8,48,73
"12297","SC","Chester",17.8,41.2,27.2,13.7,42,29
"12298","SC","Chester",17.8,41.2,27.2,13.7,45,23
"12299","SC","Chester",17.8,41.2,27.2,13.7,47,23
"12300","SC","Chesterfield",23.9,40.4,25.6,10.1,45,25
"12301","SC","Chesterfield",23.9,40.4,25.6,10.1,51,41
"12302","SC","Clarendon",20.2,37.3,27,15.5,45,27
"12303","SC","Colleton",13.3,44.1,27.3,15.2,45,29
"12304","SC","Darlington",17.9,35.4,29.5,17.2,45,31
"12305","SC","Dillon",25.1,38.4,25.4,11.1,45,33
"12306","SC","Dorchester",9.9,27.7,34.5,27.9,24,19
"12307","SC","Dorchester",9.9,27.7,34.5,27.9,45,35
"12308","SC","Edgefield",17.6,37.1,27.5,17.8,45,37
"12309","SC","Fairfield",17.5,39.3,26.2,17,9,1
"12310","SC","Fairfield",17.5,39.3,26.2,17,39,45
"12311","SC","Fairfield",17.5,39.3,26.2,17,45,39
"12312","SC","Florence",15.4,33.1,28.5,23.1,45,41
"12313","SC","Florence",15.4,33.1,28.5,23.1,55,37
"12314","SC","Georgetown",12.9,29,30.9,27.2,45,43
"12315","SC","Greenville",12.2,24.7,28.9,34.2,45,45
"12316","SC","Greenwood",16.3,30.8,29.4,23.5,20,73
"12317","SC","Greenwood",16.3,30.8,29.4,23.5,45,47
"12318","SC","Hampton",17.6,46.9,24,11.4,45,49
"12319","SC","Hampton",17.6,46.9,24,11.4,51,650
"12320","SC","Horry",10.2,32.8,33.5,23.6,45,51
"12321","SC","Jasper",18.5,38.3,26.2,16.9,13,159
"12322","SC","Jasper",18.5,38.3,26.2,16.9,17,79
"12323","SC","Jasper",18.5,38.3,26.2,16.9,18,73
"12324","SC","Jasper",18.5,38.3,26.2,16.9,19,99
"12325","SC","Jasper",18.5,38.3,26.2,16.9,28,61
"12326","SC","Jasper",18.5,38.3,26.2,16.9,29,97
"12327","SC","Jasper",18.5,38.3,26.2,16.9,45,53
"12328","SC","Jasper",18.5,38.3,26.2,16.9,48,241
"12329","SC","Kershaw",13.5,36.9,29.8,19.9,45,55
"12330","SC","Lancaster",13.6,31.9,27.6,26.9,31,109
"12331","SC","Lancaster",13.6,31.9,27.6,26.9,42,71
"12332","SC","Lancaster",13.6,31.9,27.6,26.9,45,57
"12333","SC","Lancaster",13.6,31.9,27.6,26.9,51,103
"12334","SC","Laurens",19.5,35,30.1,15.4,13,175
"12335","SC","Laurens",19.5,35,30.1,15.4,45,59
"12336","SC","Lee",21.3,42.1,24.3,12.3,1,81
"12337","SC","Lee",21.3,42.1,24.3,12.3,5,77
"12338","SC","Lee",21.3,42.1,24.3,12.3,12,71
"12339","SC","Lee",21.3,42.1,24.3,12.3,13,177
"12340","SC","Lee",21.3,42.1,24.3,12.3,17,103
"12341","SC","Lee",21.3,42.1,24.3,12.3,19,111
"12342","SC","Lee",21.3,42.1,24.3,12.3,21,129
"12343","SC","Lee",21.3,42.1,24.3,12.3,28,81
"12344","SC","Lee",21.3,42.1,24.3,12.3,37,105
"12345","SC","Lee",21.3,42.1,24.3,12.3,45,61
"12346","SC","Lee",21.3,42.1,24.3,12.3,48,287
"12347","SC","Lee",21.3,42.1,24.3,12.3,51,105
"12348","SC","Lexington",10.4,28.7,30.8,30.1,45,63
"12349","SC","Lexington",10.4,28.7,30.8,30.1,51,678
"12350","SC","McCormick",18.7,32.9,28.1,20.2,45,65
"12351","SC","Marion",19.2,39,27.3,14.4,1,93
"12352","SC","Marion",19.2,39,27.3,14.4,5,89
"12353","SC","Marion",19.2,39,27.3,14.4,12,83
"12354","SC","Marion",19.2,39,27.3,14.4,13,197
"12355","SC","Marion",19.2,39,27.3,14.4,17,121
"12356","SC","Marion",19.2,39,27.3,14.4,18,97
"12357","SC","Marion",19.2,39,27.3,14.4,19,125
"12358","SC","Marion",19.2,39,27.3,14.4,20,115
"12359","SC","Marion",19.2,39,27.3,14.4,21,155
"12360","SC","Marion",19.2,39,27.3,14.4,28,91
"12361","SC","Marion",19.2,39,27.3,14.4,29,127
"12362","SC","Marion",19.2,39,27.3,14.4,39,101
"12363","SC","Marion",19.2,39,27.3,14.4,41,47
"12364","SC","Marion",19.2,39,27.3,14.4,45,67
"12365","SC","Marion",19.2,39,27.3,14.4,47,115
"12366","SC","Marion",19.2,39,27.3,14.4,48,315
"12367","SC","Marion",19.2,39,27.3,14.4,54,49
"12368","SC","Marlboro",24.1,41.4,25.2,9.4,45,69
"12369","SC","Newberry",19,36,28,17.1,45,71
"12370","SC","Oconee",16.1,29.9,29.5,24.6,13,219
"12371","SC","Oconee",16.1,29.9,29.5,24.6,45,73
"12372","SC","Orangeburg",14.4,32.3,33.8,19.5,45,75
"12373","SC","Pickens",15.1,30.1,30.2,24.5,1,107
"12374","SC","Pickens",15.1,30.1,30.2,24.5,13,227
"12375","SC","Pickens",15.1,30.1,30.2,24.5,45,77
"12376","SC","Richland",8.9,22.4,30.9,37.7,17,159
"12377","SC","Richland",8.9,22.4,30.9,37.7,22,83
"12378","SC","Richland",8.9,22.4,30.9,37.7,30,83
"12379","SC","Richland",8.9,22.4,30.9,37.7,38,77
"12380","SC","Richland",8.9,22.4,30.9,37.7,39,139
"12381","SC","Richland",8.9,22.4,30.9,37.7,45,79
"12382","SC","Richland",8.9,22.4,30.9,37.7,55,103
"12383","SC","Saluda",20.8,36.2,26.9,16.1,45,81
"12384","SC","Spartanburg",14.7,29.4,32,23.8,45,83
"12385","SC","Sumter",16.4,31,34.2,18.5,1,119
"12386","SC","Sumter",16.4,31,34.2,18.5,12,119
"12387","SC","Sumter",16.4,31,34.2,18.5,13,261
