"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"14788","Clark"," Washington",13.3,0.5,"50910","2107",55,19
"14789","Columbia"," Washington",20.5,4.8,"66618","8804",5,27
"14790","Columbia"," Washington",20.5,4.8,"66618","8804",12,23
"14791","Columbia"," Washington",20.5,4.8,"66618","8804",13,73
"14792","Columbia"," Washington",20.5,4.8,"66618","8804",36,21
"14793","Columbia"," Washington",20.5,4.8,"66618","8804",41,9
"14794","Columbia"," Washington",20.5,4.8,"66618","8804",42,37
"14795","Columbia"," Washington",20.5,4.8,"66618","8804",53,13
"14796","Columbia"," Washington",20.5,4.8,"66618","8804",55,21
"14797","Cowlitz"," Washington",21.1,1.5,"39729","3590",53,15
"14798","Douglas"," Washington",16,1.8,"48389","4979",8,35
"14799","Douglas"," Washington",16,1.8,"48389","4979",13,97
"14800","Douglas"," Washington",16,1.8,"48389","4979",17,41
"14801","Douglas"," Washington",16,1.8,"48389","4979",20,45
"14802","Douglas"," Washington",16,1.8,"48389","4979",27,41
"14803","Douglas"," Washington",16,1.8,"48389","4979",29,67
"14804","Douglas"," Washington",16,1.8,"48389","4979",31,55
"14805","Douglas"," Washington",16,1.8,"48389","4979",32,5
"14806","Douglas"," Washington",16,1.8,"48389","4979",41,19
"14807","Douglas"," Washington",16,1.8,"48389","4979",46,43
"14808","Douglas"," Washington",16,1.8,"48389","4979",53,17
"14809","Douglas"," Washington",16,1.8,"48389","4979",55,31
"14810","Ferry"," Washington",32.8,4.7,"40208","5451",53,19
"14811","Franklin"," Washington",9.6,1.4,"40273","10088",1,59
"14812","Franklin"," Washington",9.6,1.4,"40273","10088",5,47
"14813","Franklin"," Washington",9.6,1.4,"40273","10088",12,37
"14814","Franklin"," Washington",9.6,1.4,"40273","10088",13,119
"14815","Franklin"," Washington",9.6,1.4,"40273","10088",16,41
"14816","Franklin"," Washington",9.6,1.4,"40273","10088",17,55
"14817","Franklin"," Washington",9.6,1.4,"40273","10088",18,47
"14818","Franklin"," Washington",9.6,1.4,"40273","10088",19,69
"14819","Franklin"," Washington",9.6,1.4,"40273","10088",20,59
"14820","Franklin"," Washington",9.6,1.4,"40273","10088",21,73
"14821","Franklin"," Washington",9.6,1.4,"40273","10088",22,41
"14822","Franklin"," Washington",9.6,1.4,"40273","10088",23,7
"14823","Franklin"," Washington",9.6,1.4,"40273","10088",25,11
"14824","Franklin"," Washington",9.6,1.4,"40273","10088",28,37
"14825","Franklin"," Washington",9.6,1.4,"40273","10088",29,71
"14826","Franklin"," Washington",9.6,1.4,"40273","10088",31,61
"14827","Franklin"," Washington",9.6,1.4,"40273","10088",36,33
"14828","Franklin"," Washington",9.6,1.4,"40273","10088",37,69
"14829","Franklin"," Washington",9.6,1.4,"40273","10088",39,49
"14830","Franklin"," Washington",9.6,1.4,"40273","10088",42,55
"14831","Franklin"," Washington",9.6,1.4,"40273","10088",47,51
"14832","Franklin"," Washington",9.6,1.4,"40273","10088",48,159
"14833","Franklin"," Washington",9.6,1.4,"40273","10088",50,11
"14834","Franklin"," Washington",9.6,1.4,"40273","10088",51,67
"14835","Franklin"," Washington",9.6,1.4,"40273","10088",51,620
"14836","Franklin"," Washington",9.6,1.4,"40273","10088",53,21
"14837","Garfield"," Washington",22.9,5.8,"43333","9304",8,45
"14838","Garfield"," Washington",22.9,5.8,"43333","9304",30,33
"14839","Garfield"," Washington",22.9,5.8,"43333","9304",31,71
"14840","Garfield"," Washington",22.9,5.8,"43333","9304",40,47
"14841","Garfield"," Washington",22.9,5.8,"43333","9304",49,17
"14842","Garfield"," Washington",22.9,5.8,"43333","9304",53,23
"14843","Grant"," Washington",14.5,1.2,"35887","2663",5,53
"14844","Grant"," Washington",14.5,1.2,"35887","2663",18,53
"14845","Grant"," Washington",14.5,1.2,"35887","2663",20,67
"14846","Grant"," Washington",14.5,1.2,"35887","2663",21,81
"14847","Grant"," Washington",14.5,1.2,"35887","2663",22,43
"14848","Grant"," Washington",14.5,1.2,"35887","2663",27,51
"14849","Grant"," Washington",14.5,1.2,"35887","2663",31,75
"14850","Grant"," Washington",14.5,1.2,"35887","2663",35,17
"14851","Grant"," Washington",14.5,1.2,"35887","2663",38,37
"14852","Grant"," Washington",14.5,1.2,"35887","2663",40,53
"14853","Grant"," Washington",14.5,1.2,"35887","2663",41,23
"14854","Grant"," Washington",14.5,1.2,"35887","2663",46,51
"14855","Grant"," Washington",14.5,1.2,"35887","2663",53,25
"14856","Grant"," Washington",14.5,1.2,"35887","2663",54,23
"14857","Grant"," Washington",14.5,1.2,"35887","2663",55,43
"14858","Grays"," Washington",23.5,1.8,"39169","2546",53,27
"14859","Island"," Washington",23.1,1.2,"59362","3473",53,29
"14860","Jefferson"," Washington",35.7,3.2,"55519","5145",1,73
"14861","Jefferson"," Washington",35.7,3.2,"55519","5145",5,69
"14862","Jefferson"," Washington",35.7,3.2,"55519","5145",8,59
"14863","Jefferson"," Washington",35.7,3.2,"55519","5145",12,65
"14864","Jefferson"," Washington",35.7,3.2,"55519","5145",13,163
"14865","Jefferson"," Washington",35.7,3.2,"55519","5145",16,51
"14866","Jefferson"," Washington",35.7,3.2,"55519","5145",17,81
"14867","Jefferson"," Washington",35.7,3.2,"55519","5145",18,77
"14868","Jefferson"," Washington",35.7,3.2,"55519","5145",19,101
"14869","Jefferson"," Washington",35.7,3.2,"55519","5145",20,87
"14870","Jefferson"," Washington",35.7,3.2,"55519","5145",21,111
"14871","Jefferson"," Washington",35.7,3.2,"55519","5145",22,51
"14872","Jefferson"," Washington",35.7,3.2,"55519","5145",22,53
"14873","Jefferson"," Washington",35.7,3.2,"55519","5145",28,63
"14874","Jefferson"," Washington",35.7,3.2,"55519","5145",28,65
"14875","Jefferson"," Washington",35.7,3.2,"55519","5145",29,99
"14876","Jefferson"," Washington",35.7,3.2,"55519","5145",30,43
"14877","Jefferson"," Washington",35.7,3.2,"55519","5145",31,95
"14878","Jefferson"," Washington",35.7,3.2,"55519","5145",36,45
"14879","Jefferson"," Washington",35.7,3.2,"55519","5145",39,81
"14880","Jefferson"," Washington",35.7,3.2,"55519","5145",40,67
"14881","Jefferson"," Washington",35.7,3.2,"55519","5145",41,31
"14882","Jefferson"," Washington",35.7,3.2,"55519","5145",42,65
"14883","Jefferson"," Washington",35.7,3.2,"55519","5145",47,89
"14884","Jefferson"," Washington",35.7,3.2,"55519","5145",48,245
"14885","Jefferson"," Washington",35.7,3.2,"55519","5145",53,31
"14886","Jefferson"," Washington",35.7,3.2,"55519","5145",54,37
"14887","Jefferson"," Washington",35.7,3.2,"55519","5145",55,55
"14888","King"," Washington",10.1,0.3,"52809","1429",48,269
"14889","King"," Washington",10.1,0.3,"52809","1429",51,97
"14890","King"," Washington",10.1,0.3,"52809","1429",51,99
"14891","King"," Washington",10.1,0.3,"52809","1429",51,101
"14892","King"," Washington",10.1,0.3,"52809","1429",53,33
"14893","Kitsap"," Washington",17.4,0.8,"58561","3202",53,35
"14894","Kittitas"," Washington",16.2,2.1,"49921","8304",53,37
"14895","Klickitat"," Washington",25.2,3.1,"42692","11309",53,39
"14896","Lewis"," Washington",23,1.6,"39478","1966",16,61
"14897","Lewis"," Washington",23,1.6,"39478","1966",21,135
"14898","Lewis"," Washington",23,1.6,"39478","1966",29,111
"14899","Lewis"," Washington",23,1.6,"39478","1966",30,49
"14900","Lewis"," Washington",23,1.6,"39478","1966",36,49
"14901","Lewis"," Washington",23,1.6,"39478","1966",47,101
"14902","Lewis"," Washington",23,1.6,"39478","1966",53,41
"14903","Lewis"," Washington",23,1.6,"39478","1966",54,41
"14904","Lincoln"," Washington",25.5,3,"36989","3487",5,79
"14905","Lincoln"," Washington",25.5,3,"36989","3487",8,73
"14906","Lincoln"," Washington",25.5,3,"36989","3487",13,181
"14907","Lincoln"," Washington",25.5,3,"36989","3487",16,63
"14908","Lincoln"," Washington",25.5,3,"36989","3487",20,105
"14909","Lincoln"," Washington",25.5,3,"36989","3487",21,137
"14910","Lincoln"," Washington",25.5,3,"36989","3487",22,61
"14911","Lincoln"," Washington",25.5,3,"36989","3487",23,15
"14912","Lincoln"," Washington",25.5,3,"36989","3487",27,81
"14913","Lincoln"," Washington",25.5,3,"36989","3487",28,85
"14914","Lincoln"," Washington",25.5,3,"36989","3487",29,113
"14915","Lincoln"," Washington",25.5,3,"36989","3487",30,53
"14916","Lincoln"," Washington",25.5,3,"36989","3487",31,111
"14917","Lincoln"," Washington",25.5,3,"36989","3487",32,17
"14918","Lincoln"," Washington",25.5,3,"36989","3487",35,27
"14919","Lincoln"," Washington",25.5,3,"36989","3487",37,109
"14920","Lincoln"," Washington",25.5,3,"36989","3487",40,81
"14921","Lincoln"," Washington",25.5,3,"36989","3487",41,41
"14922","Lincoln"," Washington",25.5,3,"36989","3487",46,83
"14923","Lincoln"," Washington",25.5,3,"36989","3487",47,103
"14924","Lincoln"," Washington",25.5,3,"36989","3487",53,43
"14925","Lincoln"," Washington",25.5,3,"36989","3487",54,43
"14926","Lincoln"," Washington",25.5,3,"36989","3487",55,69
"14927","Lincoln"," Washington",25.5,3,"36989","3487",56,23
"14928","Mason"," Washington",28.1,2.2,"49114","4113",17,125
"14929","Mason"," Washington",28.1,2.2,"49114","4113",21,161
"14930","Mason"," Washington",28.1,2.2,"49114","4113",26,105
"14931","Mason"," Washington",28.1,2.2,"49114","4113",48,319
"14932","Mason"," Washington",28.1,2.2,"49114","4113",53,45
"14933","Mason"," Washington",28.1,2.2,"49114","4113",54,53
"14934","Okanogan"," Washington",21.4,2.2,"43424","6456",53,47
"14935","Pacific"," Washington",33.1,3.3,"39634","6123",53,49
"14936","Pend"," Washington",28.4,3.3,"40156","10324",53,51
"14937","Pierce"," Washington",13.5,0.4,"46844","1635",13,229
"14938","Pierce"," Washington",13.5,0.4,"46844","1635",31,139
"14939","Pierce"," Washington",13.5,0.4,"46844","1635",38,69
"14940","Pierce"," Washington",13.5,0.4,"46844","1635",53,53
"14941","Pierce"," Washington",13.5,0.4,"46844","1635",55,93
"14942","San"," Washington",27.9,1.7,"65234","4509",6,69
"14943","San"," Washington",27.9,1.7,"65234","4509",6,71
"14944","San"," Washington",27.9,1.7,"65234","4509",6,73
"14945","San"," Washington",27.9,1.7,"65234","4509",6,75
"14946","San"," Washington",27.9,1.7,"65234","4509",6,77
"14947","San"," Washington",27.9,1.7,"65234","4509",6,79
"14948","San"," Washington",27.9,1.7,"65234","4509",6,81
"14949","San"," Washington",27.9,1.7,"65234","4509",8,111
"14950","San"," Washington",27.9,1.7,"65234","4509",8,113
"14951","San"," Washington",27.9,1.7,"65234","4509",35,45
"14952","San"," Washington",27.9,1.7,"65234","4509",35,47
"14953","San"," Washington",27.9,1.7,"65234","4509",48,405
"14954","San"," Washington",27.9,1.7,"65234","4509",48,407
"14955","San"," Washington",27.9,1.7,"65234","4509",48,409
"14956","San"," Washington",27.9,1.7,"65234","4509",48,411
"14957","San"," Washington",27.9,1.7,"65234","4509",49,37
"14958","San"," Washington",27.9,1.7,"65234","4509",53,55
"14959","Skagit"," Washington",19.1,1,"51598","3020",53,57
"14960","Skamania"," Washington",24.2,2.7,"39770","3642",53,59
"14961","Snohomish"," Washington",11.2,0.4,"45357","2754",53,61
"14962","Spokane"," Washington",15.1,0.5,"43265","2293",53,63
"14963","Stevens"," Washington",27,1.9,"38701","1828",20,189
"14964","Stevens"," Washington",27,1.9,"38701","1828",27,149
"14965","Stevens"," Washington",27,1.9,"38701","1828",53,65
"14966","Thurston"," Washington",16.1,0.8,"56042","3174",31,173
"14967","Thurston"," Washington",16.1,0.8,"56042","3174",53,67
"14968","Wahkiakum"," Washington",31,6.5,"40781","5250",53,69
"14969","Walla"," Washington",17.2,1.6,"45960","6910",53,71
"14970","Whatcom"," Washington",17.5,1.1,"50786","3103",53,73
"14971","Whitman"," Washington",14,1.7,"38762","1974",53,75
"14972","Yakima"," Washington",14.4,0.9,"36394","2517",53,77
"14973","Barbour"," West Virginia",25.3,4.2,"23958","5910",1,5
"14974","Barbour"," West Virginia",25.3,4.2,"23958","5910",54,1
"14975","Berkeley"," West Virginia",14.1,1.6,"39375","5586",45,15
"14976","Berkeley"," West Virginia",14.1,1.6,"39375","5586",54,3
"14977","Boone"," West Virginia",38.1,3.1,"24208","3305",5,9
"14978","Boone"," West Virginia",38.1,3.1,"24208","3305",17,7
"14979","Boone"," West Virginia",38.1,3.1,"24208","3305",18,11
"14980","Boone"," West Virginia",38.1,3.1,"24208","3305",19,15
"14981","Boone"," West Virginia",38.1,3.1,"24208","3305",21,15
"14982","Boone"," West Virginia",38.1,3.1,"24208","3305",29,19
"14983","Boone"," West Virginia",38.1,3.1,"24208","3305",31,11
"14984","Boone"," West Virginia",38.1,3.1,"24208","3305",54,5
"14985","Braxton"," West Virginia",24,4,"21762","7273",54,7
"14986","Brooke"," West Virginia",21.6,2.5,"43956","3240",54,9
"14987","Cabell"," West Virginia",24.2,1.9,"31802","2920",54,11
"14988","Calhoun"," West Virginia",30.4,5.6,"27875","7204",1,15
"14989","Calhoun"," West Virginia",30.4,5.6,"27875","7204",5,13
"14990","Calhoun"," West Virginia",30.4,5.6,"27875","7204",12,13
"14991","Calhoun"," West Virginia",30.4,5.6,"27875","7204",13,37
"14992","Calhoun"," West Virginia",30.4,5.6,"27875","7204",17,13
"14993","Calhoun"," West Virginia",30.4,5.6,"27875","7204",19,25
"14994","Calhoun"," West Virginia",30.4,5.6,"27875","7204",26,25
"14995","Calhoun"," West Virginia",30.4,5.6,"27875","7204",28,13
"14996","Calhoun"," West Virginia",30.4,5.6,"27875","7204",45,17
"14997","Calhoun"," West Virginia",30.4,5.6,"27875","7204",48,57
"14998","Calhoun"," West Virginia",30.4,5.6,"27875","7204",54,13
"14999","Clay"," West Virginia",35.2,6,"27292","6612",1,27
"15000","Clay"," West Virginia",35.2,6,"27292","6612",5,21
"15001","Clay"," West Virginia",35.2,6,"27292","6612",12,19
"15002","Clay"," West Virginia",35.2,6,"27292","6612",13,61
"15003","Clay"," West Virginia",35.2,6,"27292","6612",17,25
"15004","Clay"," West Virginia",35.2,6,"27292","6612",18,21
"15005","Clay"," West Virginia",35.2,6,"27292","6612",19,41
"15006","Clay"," West Virginia",35.2,6,"27292","6612",20,27
"15007","Clay"," West Virginia",35.2,6,"27292","6612",21,51
"15008","Clay"," West Virginia",35.2,6,"27292","6612",27,27
"15009","Clay"," West Virginia",35.2,6,"27292","6612",28,25
"15010","Clay"," West Virginia",35.2,6,"27292","6612",29,47
"15011","Clay"," West Virginia",35.2,6,"27292","6612",31,35
"15012","Clay"," West Virginia",35.2,6,"27292","6612",37,43
"15013","Clay"," West Virginia",35.2,6,"27292","6612",46,27
"15014","Clay"," West Virginia",35.2,6,"27292","6612",47,27
"15015","Clay"," West Virginia",35.2,6,"27292","6612",48,77
"15016","Clay"," West Virginia",35.2,6,"27292","6612",54,15
"15017","Doddridge"," West Virginia",29,6.1,"38578","5261",54,17
"15018","Fayette"," West Virginia",26.1,2.7,"28254","4512",1,57
"15019","Fayette"," West Virginia",26.1,2.7,"28254","4512",13,113
"15020","Fayette"," West Virginia",26.1,2.7,"28254","4512",17,51
"15021","Fayette"," West Virginia",26.1,2.7,"28254","4512",18,41
"15022","Fayette"," West Virginia",26.1,2.7,"28254","4512",19,65
"15023","Fayette"," West Virginia",26.1,2.7,"28254","4512",21,67
"15024","Fayette"," West Virginia",26.1,2.7,"28254","4512",39,47
"15025","Fayette"," West Virginia",26.1,2.7,"28254","4512",42,51
"15026","Fayette"," West Virginia",26.1,2.7,"28254","4512",47,47
"15027","Fayette"," West Virginia",26.1,2.7,"28254","4512",48,149
"15028","Fayette"," West Virginia",26.1,2.7,"28254","4512",54,19
"15029","Gilmer"," West Virginia",26.7,4.7,"29420","9398",13,123
"15030","Gilmer"," West Virginia",26.7,4.7,"29420","9398",54,21
"15031","Grant"," West Virginia",22.9,4.2,"27773","6909",5,53
"15032","Grant"," West Virginia",22.9,4.2,"27773","6909",18,53
"15033","Grant"," West Virginia",22.9,4.2,"27773","6909",20,67
"15034","Grant"," West Virginia",22.9,4.2,"27773","6909",21,81
"15035","Grant"," West Virginia",22.9,4.2,"27773","6909",22,43
"15036","Grant"," West Virginia",22.9,4.2,"27773","6909",27,51
"15037","Grant"," West Virginia",22.9,4.2,"27773","6909",31,75
"15038","Grant"," West Virginia",22.9,4.2,"27773","6909",35,17
"15039","Grant"," West Virginia",22.9,4.2,"27773","6909",38,37
"15040","Grant"," West Virginia",22.9,4.2,"27773","6909",40,53
"15041","Grant"," West Virginia",22.9,4.2,"27773","6909",41,23
"15042","Grant"," West Virginia",22.9,4.2,"27773","6909",46,51
"15043","Grant"," West Virginia",22.9,4.2,"27773","6909",53,25
"15044","Grant"," West Virginia",22.9,4.2,"27773","6909",54,23
"15045","Grant"," West Virginia",22.9,4.2,"27773","6909",55,43
"15046","Greenbrier"," West Virginia",23.4,2.5,"31832","3770",54,25
"15047","Hampshire"," West Virginia",26.8,3.3,"30394","3708",25,15
"15048","Hampshire"," West Virginia",26.8,3.3,"30394","3708",54,27
"15049","Hancock"," West Virginia",18.5,2.6,"38659","3546",13,141
"15050","Hancock"," West Virginia",18.5,2.6,"38659","3546",17,67
"15051","Hancock"," West Virginia",18.5,2.6,"38659","3546",18,59
"15052","Hancock"," West Virginia",18.5,2.6,"38659","3546",19,81
"15053","Hancock"," West Virginia",18.5,2.6,"38659","3546",21,91
"15054","Hancock"," West Virginia",18.5,2.6,"38659","3546",23,9
"15055","Hancock"," West Virginia",18.5,2.6,"38659","3546",28,45
"15056","Hancock"," West Virginia",18.5,2.6,"38659","3546",39,63
"15057","Hancock"," West Virginia",18.5,2.6,"38659","3546",47,67
"15058","Hancock"," West Virginia",18.5,2.6,"38659","3546",54,29
"15059","Hardy"," West Virginia",18.2,3.3,"39427","6889",54,31
"15060","Harrison"," West Virginia",19.7,1.5,"33833","3243",18,61
"15061","Harrison"," West Virginia",19.7,1.5,"33833","3243",19,85
"15062","Harrison"," West Virginia",19.7,1.5,"33833","3243",21,97
"15063","Harrison"," West Virginia",19.7,1.5,"33833","3243",28,47
"15064","Harrison"," West Virginia",19.7,1.5,"33833","3243",29,81
"15065","Harrison"," West Virginia",19.7,1.5,"33833","3243",39,67
"15066","Harrison"," West Virginia",19.7,1.5,"33833","3243",48,203
"15067","Harrison"," West Virginia",19.7,1.5,"33833","3243",54,33
"15068","Jackson"," West Virginia",25.2,2.3,"37138","2967",1,71
"15069","Jackson"," West Virginia",25.2,2.3,"37138","2967",5,67
"15070","Jackson"," West Virginia",25.2,2.3,"37138","2967",8,57
"15071","Jackson"," West Virginia",25.2,2.3,"37138","2967",12,63
"15072","Jackson"," West Virginia",25.2,2.3,"37138","2967",13,157
"15073","Jackson"," West Virginia",25.2,2.3,"37138","2967",17,77
"15074","Jackson"," West Virginia",25.2,2.3,"37138","2967",18,71
"15075","Jackson"," West Virginia",25.2,2.3,"37138","2967",19,97
"15076","Jackson"," West Virginia",25.2,2.3,"37138","2967",20,85
"15077","Jackson"," West Virginia",25.2,2.3,"37138","2967",21,109
"15078","Jackson"," West Virginia",25.2,2.3,"37138","2967",22,49
"15079","Jackson"," West Virginia",25.2,2.3,"37138","2967",26,75
"15080","Jackson"," West Virginia",25.2,2.3,"37138","2967",27,63
"15081","Jackson"," West Virginia",25.2,2.3,"37138","2967",28,59
"15082","Jackson"," West Virginia",25.2,2.3,"37138","2967",29,95
"15083","Jackson"," West Virginia",25.2,2.3,"37138","2967",37,99
"15084","Jackson"," West Virginia",25.2,2.3,"37138","2967",39,79
"15085","Jackson"," West Virginia",25.2,2.3,"37138","2967",40,65
"15086","Jackson"," West Virginia",25.2,2.3,"37138","2967",41,29
"15087","Jackson"," West Virginia",25.2,2.3,"37138","2967",46,71
"15088","Jackson"," West Virginia",25.2,2.3,"37138","2967",47,87
"15089","Jackson"," West Virginia",25.2,2.3,"37138","2967",48,239
"15090","Jackson"," West Virginia",25.2,2.3,"37138","2967",54,35
"15091","Jackson"," West Virginia",25.2,2.3,"37138","2967",55,53
"15092","Jefferson"," West Virginia",14.6,1.6,"45497","4672",1,73
"15093","Jefferson"," West Virginia",14.6,1.6,"45497","4672",5,69
"15094","Jefferson"," West Virginia",14.6,1.6,"45497","4672",8,59
"15095","Jefferson"," West Virginia",14.6,1.6,"45497","4672",12,65
"15096","Jefferson"," West Virginia",14.6,1.6,"45497","4672",13,163
"15097","Jefferson"," West Virginia",14.6,1.6,"45497","4672",16,51
"15098","Jefferson"," West Virginia",14.6,1.6,"45497","4672",17,81
"15099","Jefferson"," West Virginia",14.6,1.6,"45497","4672",18,77
"15100","Jefferson"," West Virginia",14.6,1.6,"45497","4672",19,101
"15101","Jefferson"," West Virginia",14.6,1.6,"45497","4672",20,87
"15102","Jefferson"," West Virginia",14.6,1.6,"45497","4672",21,111
"15103","Jefferson"," West Virginia",14.6,1.6,"45497","4672",22,51
"15104","Jefferson"," West Virginia",14.6,1.6,"45497","4672",22,53
"15105","Jefferson"," West Virginia",14.6,1.6,"45497","4672",28,63
