"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"2731","Scurry County"," Texas",17239,87.3,4.9,0.4,0,0,0,0,0.3,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,4.9,2.3,0.2,0.9,0.2,0,17239,89.3,5.2,1.4,0.6,0,5.8,17239,40.1,36.2,0,0.1,3.8,59.9,53.1,4.9,0.1,0.3,0,0.2,1.3,0.1,1.2,"(X)",12389,54.2,45.8,17239,54.7,45.3,"(X)",6.9,6,8.3,7.5,6.2,13.3,13.9,11.3,6.3,5.3,7.9,5,2.1,"(X)",25,76.9,75,69.8,18.3,15,12936,55.1,44.9,"(X)",2592,43,57
"2732","Shackelford County"," Texas",3311,96.1,0.2,0.3,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.7,2.5,0.3,0.4,0.4,1.4,3311,97.2,1.9,2.1,0.6,0,0.7,3311,11.6,10.7,0.9,0,0,88.4,85.5,0.2,0.3,0.2,0,0,2.2,0,2.2,"(X)",2485,46.7,53.3,3311,53.5,46.5,"(X)",6.3,7.5,5,10.1,3.3,11.5,9,13.7,10.7,4.6,10,6.4,2.1,"(X)",23.7,79,76.3,69.7,21.1,18.4,2527,46.7,53.3,"(X)",609,46,54
"2733","Shelby County"," Texas",25478,77.9,18.3,0.8,0,0,0,0,1.6,0,0,0,0,0.1,0,1.6,0,0,0,0,0,0.9,0.4,0.3,0,0,0,25478,78.2,18.7,0.8,1.6,0,1,25478,18.1,16.8,0.4,0,0.8,81.9,61.7,18,0.2,1.6,0,0.1,0.3,0,0.3,"(X)",16809,48,52,25478,49.3,50.7,"(X)",7,7.7,7.5,7.4,6.3,11.3,11.5,11.9,6.6,6,9.4,5.8,1.7,"(X)",26.9,76.1,73.1,69.8,20.4,16.8,18632,48.9,51.1,"(X)",4291,47.1,52.9
"2734","Sherman County"," Texas",3058,88,0.4,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,4.3,0.7,0,2.1,0,3058,92,1.4,0.2,2.1,0,8.7,3058,42.6,38.3,0.6,0,3.7,57.4,56.3,0.3,0.2,0,0,0,0.7,0,0.7,"(X)",2034,50.6,49.4,3058,51.5,48.5,"(X)",6.2,5.8,6.8,7.3,5.5,11.3,14.5,16.1,5.2,7.1,7.6,5.6,1.1,"(X)",23.2,79.9,76.8,73,18.2,14.2,2348,51.1,48.9,"(X)",435,47.1,52.9
"2735","Smith County"," Texas",225015,76.8,17.5,0.3,0.1,0,0,0,1.7,0.3,0.2,0.5,0,0,0.3,0.3,0.1,0.1,0,0,0.1,1.8,1.7,0.7,0.4,0.2,0,225015,78.4,18.4,0.9,1.9,0.1,2.1,225015,19.3,17.4,0.4,0.1,1.4,80.7,59.9,17.2,0.3,1.7,0.1,0.1,1.2,0,1.2,"(X)",158294,47.2,52.8,225015,48.3,51.7,"(X)",6.9,6.8,7,7,7.2,13.4,11.8,12,6.2,5.9,9,5.2,1.7,"(X)",24.7,78,75.3,71,19.2,15.9,169329,47.3,52.7,"(X)",35671,44.1,55.9
"2736","Somervell County"," Texas",8743,90.9,0.6,1.3,1,0,0,0,0.4,0,0,0.4,0,0,0,0,0.7,0,0.2,0,0.5,5.4,0.7,0,0,0,0,8743,91,0.6,1.3,0.4,1.3,6.1,8743,18.8,17.2,0.3,0,1.3,81.2,79,0.6,0.3,0.4,0.7,0.1,0,0,0,"(X)",6594,48.9,51.1,8743,47.9,52.1,"(X)",5.8,4.3,8.8,4.7,8,11.7,10.9,13.3,7.1,7.3,10.9,4.6,2.5,"(X)",23,79.5,77,75.8,22.1,18,6728,49.3,50.7,"(X)",1575,49.3,50.7
"2737","Starr County"," Texas",63894,95.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,4.3,0.4,0,0,0,0,63894,95.4,0.1,0.1,0.2,0,4.6,63894,99.1,95.6,0,0.5,3,0.9,0.7,0,0,0.1,0,0,0,0,0,"(X)",30059,48.8,51.2,63894,48.6,51.4,"(X)",10.1,8.5,9.2,8.7,8.2,13,11.9,10.9,4.3,4,6.3,3.6,1.3,"(X)",33.1,70.7,66.9,61.6,13.5,11.2,42715,48.1,51.9,"(X)",7133,43.8,56.2
"2738","Stephens County"," Texas",9372,91,2.4,1,0,0,0,0.2,0.4,0,0,0.2,0,0.1,0.1,0.1,0,0,0,0,0,2.2,3,2.3,0.3,0,0,9372,93.7,5,1.4,0.7,0,2.2,9372,23.5,22.9,0.3,0,0.3,76.5,71.6,2.4,0.7,0.4,0,0.3,1.2,0,1.2,"(X)",7009,51.9,48.1,9372,51.3,48.7,"(X)",5.1,7.5,5.9,7.8,5.2,14.4,10.3,11.2,6.4,7,10.4,5.3,3.4,"(X)",22.5,79.9,77.5,73.4,23.2,19.1,7263,51.7,48.3,"(X)",1793,44.3,55.7
"2739","Sterling County"," Texas",1141,90.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,1.4,0,1.1,0,0,1141,92,0.5,1.4,0,0,7.7,1141,45.2,45.2,0,0,0,54.8,53.1,0.3,0,0,0,0,1.4,0,1.4,"(X)",765,48.5,51.5,1141,54.5,45.5,"(X)",6,9.6,5.5,8.2,2.1,9.3,9.6,18,13.8,4,8.8,3.6,1.6,"(X)",28.7,78.2,71.3,70.6,16,13.9,814,50.2,49.8,"(X)",159,33.3,66.7
"2740","Stonewall County"," Texas",1385,90.5,3.5,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.4,0,0.4,0,0,1385,90.9,3.5,2.7,0,0,3.4,1385,18.5,16.5,0,0,1.9,81.5,77.6,3.5,0,0,0,0,0.4,0,0.4,"(X)",1071,51.4,48.6,1385,52.7,47.3,"(X)",4.5,5.3,9.9,7.8,1.1,7.7,5.7,12.9,9.5,8.7,16.1,8.6,2.2,"(X)",22.2,79.4,77.8,72.5,32.5,26.9,1077,51.3,48.7,"(X)",373,55.8,44.2
"2741","Sutton County"," Texas",3865,64.7,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0.2,0,0.2,0,0,3865,64.9,0.5,0.5,0,0,34.3,3865,61.7,58.9,0,0.5,2.2,38.3,38,0.1,0,0,0,0,0.2,0,0.2,"(X)",2629,51.3,48.7,3865,54.7,45.3,"(X)",6.5,7.7,6.6,4.3,6,14.9,12.6,9.7,8.6,6.2,10.5,3.6,2.8,"(X)",24.7,78,75.3,73.9,20.7,16.9,2911,52.4,47.6,"(X)",653,50.5,49.5
"2742","Swisher County"," Texas",7484,82,5.5,3.4,0.9,0,0.2,0,0.2,0,0,0.2,0,0,0,0,0.1,0,0.1,0,0,2.4,6.3,1.1,1.8,0,0.8,7484,85.6,9.3,6,0.3,0.1,5,7484,43.5,42.3,0.2,0,1,56.5,47,5.3,0.7,0.2,0.1,0.2,3.1,0,3.1,"(X)",5081,53.5,46.5,7484,53.9,46.1,"(X)",6.4,6.8,7.2,7.1,4.9,16,12.2,10.4,5.6,5.6,9.6,5.4,2.9,"(X)",25.4,78.2,74.6,71.4,22.2,17.9,5584,53.8,46.2,"(X)",1340,45.7,54.3
"2743","Tarrant County"," Texas",2019977,67.9,16.2,0.5,0.1,0,0,0,5.3,1,0.4,0.5,0.1,0.2,1.8,1.4,0.2,0,0,0,0.1,6.7,3.2,1,0.5,0.7,0.1,2019977,70.7,17.6,1.3,6.3,0.3,7.2,2019977,28.5,24.1,1.1,0.3,3.1,71.5,47.4,15.8,0.3,5.3,0.2,0.2,2.3,0.1,2.2,"(X)",1299674,47.9,52.1,2019977,48.9,51.1,"(X)",7.2,7.5,7.6,7.1,6.7,14.9,13.7,13.3,6,5.1,6.6,3,1.2,"(X)",26.7,76.3,73.3,69.3,13.6,10.7,1479696,48.2,51.8,"(X)",216591,43.6,56.4
"2744","Taylor County"," Texas",136348,76.3,7.8,0.9,0.1,0,0.2,0,2.2,0.2,0.2,0.7,0.1,0.2,0.3,0.6,0.1,0,0,0,0,10.1,2.6,0.8,0.3,0.5,0,136348,78.7,8.9,1.3,2.9,0.1,11,136348,24.1,21.2,0.8,0.1,2,75.9,63.9,7.5,0.5,2.1,0.1,0.2,1.5,0,1.5,"(X)",98665,48.5,51.5,136348,48.9,51.1,"(X)",7.4,6.8,6.8,7.6,10.6,14.7,11,10.4,5.6,5.3,7.6,4.5,2,"(X)",24.7,77.8,75.3,69.4,17.1,14,102669,48.3,51.7,"(X)",19155,42.6,57.4
"2745","Terrell County"," Texas",862,65,2.7,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,2.8,2.8,0,0,0,862,67.7,5.5,0.2,0,0,29.4,862,63.6,62.8,0,0,0.8,36.4,30.7,2.7,0.2,0,0,0,2.8,0,2.8,"(X)",720,49.7,50.3,862,49.8,50.2,"(X)",0.9,6.6,3.7,1.9,3.7,8.5,14.8,13.7,5.6,8.9,17.5,9.2,5,"(X)",13.1,88.3,86.9,83.2,34.6,31.7,749,49.1,50.9,"(X)",273,49.8,50.2
"2746","Terry County"," Texas",12615,89,5.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,2,0.2,0.3,0.1,0.1,12615,90.6,6,0.8,0.1,0,4.8,12615,54.4,53,0,0,1.4,45.6,40.2,4.6,0.2,0,0,0,0.6,0,0.6,"(X)",8352,53.1,46.9,12615,51.6,48.4,"(X)",8,8,7.4,7.2,5.8,14.5,11.1,11.9,5.7,5.2,8.4,5.1,1.7,"(X)",27.4,75.8,72.6,68.6,17.9,15.2,9155,53.3,46.7,"(X)",1921,42.5,57.5
"2747","Throckmorton County"," Texas",1567,97.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.2,0.6,0.7,0,1567,99,1.2,0.6,0.7,0,0,1567,15,14.9,0,0,0.1,85,82.5,1,0,0,0,0,1.5,0,1.5,"(X)",1259,46.6,53.4,1567,44.3,55.7,"(X)",5.4,3.1,5.2,8.2,6.3,11.2,7.5,13.6,6.4,8.3,13.2,9.1,2.6,"(X)",19.7,83.7,80.3,76.9,30.8,24.9,1259,46.6,53.4,"(X)",390,47.4,52.6
"2748","Titus County"," Texas",32730,69.4,9.2,1.1,0,0,0,0,1.1,0,0,0.1,0,0.1,0.1,0.8,0,0,0,0,0,17.2,1.9,0.6,0.5,0.1,0,32730,71.1,10.1,1.6,1.3,0.3,17.7,32730,42.8,39.9,1,0,1.9,57.2,45.4,9,0.3,1,0,0.1,1.3,0.1,1.3,"(X)",18773,47.5,52.5,32730,49,51,"(X)",7.7,8.7,7.9,7.7,7.2,12.4,11.8,12.2,5.3,5.3,7.9,4.2,1.5,"(X)",29.1,74,70.9,66.3,16.2,13.7,23196,48.7,51.3,"(X)",4478,45.1,54.9
"2749","Tom Green County"," Texas",117466,86,4.3,0.4,0,0,0,0,1.3,0.2,0,0.3,0.1,0.3,0.1,0.2,0,0,0,0,0,6.2,1.9,0.3,0.5,0.4,0,117466,87.8,4.8,0.9,1.7,0.3,6.5,117466,39.4,35.7,0.5,0.3,2.9,60.6,53.8,4,0.2,1.1,0,0.1,1.3,0,1.3,"(X)",86276,49.5,50.5,117466,49.7,50.3,"(X)",6.8,6.4,6.8,7.5,8.4,15.7,11,10.8,6.2,5.4,8.3,4.4,2.1,"(X)",23.7,78.6,76.3,70.3,18.1,14.9,89579,49.5,50.5,"(X)",17461,44.9,55.1
"2750","Travis County"," Texas",1203166,73.5,8.3,0.6,0,0,0,0,6.6,2.3,1.3,0.4,0.2,0.5,1.1,0.8,0,0,0,0,0,7.5,3.4,0.7,0.7,1,0.1,1203166,76.5,9.5,1.5,7.9,0.2,8.1,1203166,33.9,27.7,0.9,0.6,4.7,66.1,49.1,7.9,0.2,6.5,0,0.2,2.3,0.1,2.2,"(X)",806382,49.6,50.4,1203166,50.5,49.5,"(X)",6.5,6.3,6.1,6.1,6.9,20.1,15.8,12.7,5.6,4.8,5.9,2.3,1,"(X)",22.4,79.9,77.6,73.6,12,9.2,933882,50.3,49.7,"(X)",110350,45,55
"2751","Trinity County"," Texas",14569,86.5,9,0.3,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.2,1.8,0.4,0.9,0,0,14569,88.4,9.5,1.3,1,0,1.7,14569,9.7,7.6,0.2,0.1,1.9,90.3,78.6,9,0.3,1,0,0,1.3,0,1.3,"(X)",11276,47.5,52.5,14569,48.1,51.9,"(X)",4.6,6.5,5.9,5.6,4,9.2,9.8,12.5,6.4,8.8,14.9,9.2,2.5,"(X)",20.2,82,79.8,76.5,31.6,26.6,11619,47.5,52.5,"(X)",3878,48.3,51.7
"2752","Tyler County"," Texas",21496,84,11.4,0.1,0,0,0,0,0.3,0,0,0.1,0,0,0.1,0,0,0,0,0,0,2.5,1.8,0.7,1.1,0,0,21496,85.8,12.1,1.2,0.3,0,2.5,21496,7.5,6.6,0.2,0.1,0.6,92.5,79.3,11.2,0.1,0.3,0,0,1.6,0,1.6,"(X)",17077,54.7,45.3,21496,54.6,45.4,"(X)",5,5.3,5.3,6.6,7.6,12.5,10.8,11.4,7.4,6.9,12.3,6.8,2.4,"(X)",19,83.3,81,76.9,24.8,21.4,17417,54.9,45.1,"(X)",4610,44.6,55.4
"2753","Upshur County"," Texas",40769,86,8.4,0.7,0.3,0,0,0,0.6,0,0.2,0,0,0.1,0.1,0.2,0,0,0,0,0,2.7,1.6,0.4,0.6,0,0.1,40769,87.5,9.1,1.4,0.6,0,3.3,40769,8.4,7.6,0,0,0.7,91.6,80.5,8.3,0.7,0.6,0,0.5,1.1,0,1.1,"(X)",29932,48.6,51.4,40769,49.6,50.4,"(X)",6.2,7.1,6.7,6.7,5.6,10.7,11.6,13.2,8,6.8,10,5.8,1.6,"(X)",24.2,78.9,75.8,72.5,21.1,17.4,30902,48.8,51.2,"(X)",7098,46.2,53.8
"2754","Upton County"," Texas",3634,47.7,6.8,0.1,0.1,0,0,0,0.7,0,0.1,0.1,0,0,0.5,0,0,0,0,0,0,44.4,0.3,0.2,0,0,0,3634,48,7,0.1,0.8,0,44.4,3634,50.6,49.7,0.6,0,0.2,49.4,42,6.5,0.1,0.7,0,0.1,0,0,0,"(X)",2330,52.7,47.3,3634,50.7,49.3,"(X)",9.4,6.6,8.7,7.3,4.5,11.5,12.5,12.3,6.8,5.4,8.4,4.9,1.7,"(X)",29.1,73.7,70.9,67.3,18.1,15,2578,52.9,47.1,"(X)",546,44.3,55.7
"2755","Uvalde County"," Texas",27009,89.3,0.5,0.5,0,0,0,0,1,0.1,0.5,0.2,0.2,0,0,0,0.1,0,0,0.1,0,6.3,2.3,0,0.2,0.1,0,27009,91.6,0.5,0.7,1.1,0.1,8.2,27009,71.3,66.5,1,0,3.8,28.7,26.7,0.3,0.4,1,0,0,0.3,0,0.2,"(X)",17706,47.3,52.7,27009,48.4,51.6,"(X)",7.4,7.5,7.4,8.1,7.2,13,11.4,10.6,4.7,5.8,9.5,6,1.3,"(X)",27.3,76.8,72.7,67.7,20,16.8,19635,48.2,51.8,"(X)",4535,43.9,56.1
"2756","Val Verde County"," Texas",49027,92.5,1.6,0.3,0,0,0,0,0.6,0.1,0.2,0.2,0,0,0,0,0.1,0,0,0,0,3.9,1.1,0.2,0.1,0.2,0.1,49027,93.3,2.1,0.6,1,0.1,4.1,49027,81.8,78.1,1.8,0,1.8,18.2,15.5,1.2,0.1,0.6,0.1,0,0.7,0,0.7,"(X)",29005,51.2,48.8,49027,50.8,49.2,"(X)",8.6,7.2,8.2,7.7,8.4,14.3,11.6,11,3.8,5.1,7.8,4.1,2.1,"(X)",28.8,74.5,71.2,66.3,16.8,14.1,34927,50.9,49.1,"(X)",6894,45.8,54.2
"2757","Van Zandt County"," Texas",54368,93,2.6,0.7,0.3,0,0,0,0.5,0.3,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,1.1,2,0.8,0.9,0,0.1,54368,94.9,3.6,1.7,0.5,0.1,1.3,54368,10.6,9.8,0.1,0,0.7,89.4,84.1,2.6,0.5,0.5,0.1,0,1.6,0.1,1.5,"(X)",40452,48.5,51.5,54368,49,51,"(X)",5.6,6.1,7.1,6.9,5.2,10.3,11.3,13.2,6.8,7.4,11.7,6.7,1.8,"(X)",23.3,79.9,76.7,73.3,24.5,20.1,41700,48.5,51.5,"(X)",10938,46.7,53.3
"2758","Victoria County"," Texas",91970,87.6,6,0.3,0,0,0,0,1.1,0.1,0.4,0.1,0.1,0,0.3,0.1,0,0,0,0,0,2.7,2.3,0.9,0.4,0.3,0,91970,89.7,7.1,0.9,1.6,0.3,3.2,91970,46.5,43.5,0.3,0.2,2.5,53.5,45,5.7,0.2,1.1,0,0.2,1.4,0,1.4,"(X)",64608,48.2,51.8,91970,48.9,51.1,"(X)",7.1,6.9,7.3,6.9,6.7,13.9,11.9,11.7,6.1,6.1,8.9,4.3,2.2,"(X)",25.6,77.3,74.4,70.5,19.3,15.4,68399,48.2,51.8,"(X)",14171,43.9,56.1
"2759","Walker County"," Texas",71539,73.2,23,0.4,0.1,0,0,0.1,1.3,0.1,0.5,0.1,0,0,0.2,0.2,0,0,0,0,0,0.6,1.5,0.6,0.3,0.4,0,71539,74.6,23.7,0.7,1.7,0,0.8,71539,17.9,16.2,0.2,0,1.5,82.1,56.6,22.9,0.4,1.3,0,0,0.9,0,0.9,"(X)",56824,59.6,40.4,71539,58.2,41.8,"(X)",4.4,4.3,4.1,7.7,14.9,14,13.7,13.6,6.1,5,7.3,3.2,1.7,"(X)",15.2,86.4,84.8,76.1,15,12.2,60663,59.5,40.5,"(X)",8717,47.8,52.2
"2760","Waller County"," Texas",49987,60.8,24.6,0.8,0,0,0,0,1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0,0,0,0,0,10.8,2.1,0.7,0.6,0.2,0,49987,62.6,25.5,1.5,1.2,0.1,11.2,49987,29.8,26.2,0.1,0.4,3.1,70.2,43.2,24.5,0.1,0.9,0,0.1,1.5,0.1,1.4,"(X)",33041,48.5,51.5,49987,49.8,50.2,"(X)",6.7,7.6,6.4,10.8,13.2,11.7,10.1,11,5.8,5.1,7.4,3.1,1.1,"(X)",24.4,78.3,75.6,64.5,14.6,11.5,37801,49.1,50.9,"(X)",5757,46.9,53.1
"2761","Ward County"," Texas",11586,85.5,4.9,1.5,0.1,0.1,0.1,0,0.6,0,0.1,0.5,0,0,0,0,0,0,0,0,0,6.2,1.3,0.2,0.4,0.2,0,11586,86.6,5.1,2,0.9,0,6.7,11586,52.9,50.7,0.1,0,2.2,47.1,40.8,4.6,0.5,0.6,0,0,0.7,0,0.7,"(X)",7885,51,49,11586,50.6,49.4,"(X)",7.3,7.8,7.8,7.1,7.5,14,12.2,11.3,5.6,5.6,7.7,4.5,1.5,"(X)",27.5,75.4,72.5,68.4,16.3,13.8,8396,50.6,49.4,"(X)",1596,44.4,55.6
"2762","Washington County"," Texas",34796,77.6,16.7,0.7,0,0,0,0,1.7,0.1,0,0.1,0,0.1,1.5,0,0.1,0.1,0,0,0,1.7,1.6,0.4,0.3,0.1,0.1,34796,79.1,17.7,1.5,1.8,0.6,1.9,34796,15.8,13.9,0.2,0.1,1.5,84.2,64.3,16.6,0.2,1.7,0.1,0,1.4,0,1.3,"(X)",25427,47.9,52.1,34796,49.6,50.4,"(X)",6.1,5.5,6.7,8.8,6.2,9.6,10.8,11.5,6.6,7.3,11.2,6.1,3.5,"(X)",22.2,80.9,77.8,71.1,25,20.8,27083,48.2,51.8,"(X)",7239,44.6,55.4
"2763","Webb County"," Texas",272053,95.4,0.4,0.2,0,0,0,0,0.5,0.1,0,0.1,0,0.1,0.1,0,0,0,0,0,0,2.9,0.6,0.1,0.1,0.1,0,272053,95.9,0.5,0.3,0.6,0,3.1,272053,95.5,91.3,0.4,0.1,3.7,4.5,3.5,0.3,0,0.5,0,0,0.1,0,0.1,"(X)",133675,48.8,51.2,272053,48.9,51.1,"(X)",9.8,8.8,9.5,8.9,8,13.4,13.1,11.2,4.5,3.9,5.3,2.5,1.2,"(X)",33.6,70,66.4,61,11.3,9,180718,47.9,52.1,"(X)",24386,42.6,57.4
"2764","Wharton County"," Texas",41551,81.2,14.4,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,3.4,0.8,0.5,0,0,0,41551,81.9,14.9,0.1,0.2,0,3.7,41551,40.9,38.2,0.2,0.1,2.4,59.1,44.9,13.8,0.1,0.2,0,0,0.2,0,0.2,"(X)",27682,48.1,51.9,41551,49.1,50.9,"(X)",6.8,7,7.8,7.2,6.4,12.2,11.1,12.2,7.4,5.6,9,5.1,2.2,"(X)",26,76.8,74,69.9,19.1,16.3,30733,48.6,51.4,"(X)",6767,44.4,55.6
"2765","Wheeler County"," Texas",5482,87.9,2.9,0.4,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0.3,0,0,5.3,3,0.8,1.7,0.1,0,5482,90.9,3.7,2,0.3,0.7,5.4,5482,26.4,26.1,0,0,0.3,73.6,68.2,2.6,0.2,0.1,0.3,0,2.1,0,2.1,"(X)",3722,49.1,50.9,5482,51.9,48.1,"(X)",7,8,7.2,5.6,4.6,14.3,11,10.6,7.8,5.5,10.5,5.2,2.8,"(X)",26,76.6,74,71.5,22.2,18.5,4058,49.3,50.7,"(X)",1015,48.3,51.7
"2766","Wichita County"," Texas",131818,78.2,10.3,1.1,0.2,0,0,0,2.2,0.3,0.3,0.5,0.1,0.1,0.5,0.4,0,0,0,0,0,4.4,3.7,1.1,0.6,0.7,0.1,131818,81.4,11.9,2,3.3,0.3,5.2,131818,18.8,16.3,0.7,0.2,1.6,81.2,65.6,10,0.7,2.1,0,0.3,2.4,0,2.4,"(X)",97257,52,48,131818,51.8,48.2,"(X)",6.5,6.5,6.1,7.9,9.1,15,11.4,11.3,6.5,5.5,7.7,4.5,2,"(X)",22.6,79.8,77.4,70.9,17.4,14.2,102067,52,48,"(X)",18676,42.5,57.5
