"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"2643","Hanover"," Virginia",88.4,10.1,0.8,2.2,0.3,2.9
"2644","Henrico"," Virginia",59.8,31.1,1,9.4,0.1,5.5
"2645","Henry"," Virginia",73.5,24,0.7,1,0.1,5.3
"2646","Highland"," Virginia",99.9,0,0.5,0,0,0
"2647","James"," Virginia",83.4,14.5,0.8,3.8,0.4,5.6
"2648","Lancaster"," Virginia",68.6,30.9,0.1,0.9,0,0.4
"2649","Lee"," Virginia",94.2,4.4,0.6,0.7,0,1.9
"2650","Loudoun"," Virginia",70.3,9.2,0.9,20.8,0.3,13.5
"2651","Louisa"," Virginia",81.9,17.6,1.6,0.9,0.1,2.8
"2652","Lunenburg"," Virginia",63.9,31.9,0.6,3.8,0,4.5
"2653","Madison"," Virginia",90.4,11,0.9,0.9,0,2.7
"2654","Mathews"," Virginia",89,10.5,3,0.3,0,0.9
"2655","Mecklenburg"," Virginia",63.1,36.5,0.5,0.3,0,2.9
"2656","Middlesex"," Virginia",80.4,17.4,1.2,0.4,0.1,0.7
"2657","Montgomery"," Virginia",87.2,5.1,0.6,7.5,0.2,3.2
"2658","Nelson"," Virginia",85.1,13.5,0.5,0.5,0,4.1
"2659","Northampton"," Virginia",64.8,35.5,1,1.1,0.3,8.7
"2660","Northumberland"," Virginia",71.7,28.7,0.7,0.5,0.1,0.7
"2661","Nottoway"," Virginia",57.4,41.3,0.3,0.3,0.3,4.2
"2662","Orange"," Virginia",84.4,14.5,0.9,1.6,0.4,4.8
"2663","Page"," Virginia",97,2.5,0.6,0.6,0.1,2
"2664","Patrick"," Virginia",93,6,0.8,0.5,0,3
"2665","Pittsylvania"," Virginia",77.4,22.3,1.1,0.8,0,2.6
"2666","Powhatan"," Virginia",87.6,11.6,0.6,0.8,0.2,2.1
"2667","Pulaski"," Virginia",94.1,6,1,0.8,0,1.7
"2668","Rappahannock"," Virginia",92.5,5.6,0.2,1.5,0,3.6
"2669","Richmond"," Virginia",68.9,31.6,0.8,0.6,0,6.8
"2670","Roanoke"," Virginia",90.1,6.7,0.6,3.9,0.4,2.9
"2671","Rockbridge"," Virginia",95.5,3.8,1.1,0.8,0,1.8
"2672","Rockingham"," Virginia",95.4,3.5,0.6,1.1,0.2,6.8
"2673","Russell"," Virginia",98.4,1.8,0.7,0.1,0.1,0.7
"2674","Scott"," Virginia",98.5,1.1,0.4,0.4,0,1.3
"2675","Shenandoah"," Virginia",96.1,3.2,0.9,1.5,0.1,7
"2676","Smyth"," Virginia",96.8,3,0.4,0.5,0.1,2
"2677","Southampton"," Virginia",65.8,34.7,3.5,0.3,0,1.5
"2678","Spotsylvania"," Virginia",75.9,18,1.1,3.7,0.3,9.4
"2679","Stafford"," Virginia",72.6,20.5,1.1,5.1,0.3,12.3
"2680","Surry"," Virginia",54,46,0.8,0.4,0.2,0.8
"2681","Sussex"," Virginia",41.5,58.4,1.3,0.6,0,2.9
"2682","Tazewell"," Virginia",95.5,3.6,0.6,0.8,0.3,1
"2683","Warren"," Virginia",93.2,6.3,1.2,1.6,0.1,4.3
"2684","Washington"," Virginia",97.3,1.9,0.6,0.7,0.1,1.5
"2685","Westmoreland"," Virginia",68.9,27.6,2.1,1.2,0,6.3
"2686","Wise"," Virginia",93.4,6.4,0.6,0.6,0.1,1.2
"2687","Wythe"," Virginia",96,4.1,0.4,0.4,0,1.2
"2688","York"," Virginia",79.1,15.1,1.1,7.2,0.7,6.2
"2689","Falls"," Virginia",83.3,5.2,0.3,12.5,0,10.7
"2690","Adams"," Washington",70.8,1.3,4.3,1.6,0.2,63
"2691","Asotin"," Washington",96.4,1.2,3.3,1.4,0.4,3.8
"2692","Benton"," Washington",85.1,2.4,1.9,4,0.5,21.3
"2693","Chelan"," Washington",88.5,1.2,2.4,1.5,0.5,27.8
"2694","Clallam"," Washington",91.5,1.5,6.9,2.4,0.4,6.2
"2695","Clark"," Washington",89.1,3.4,2.2,6.2,1.4,9.3
"2696","Columbia"," Washington",95,1.1,2,2.4,0.9,7.6
"2697","Cowlitz"," Washington",94.3,2,3.9,2.3,0.7,8.8
"2698","Douglas"," Washington",73.6,1,1.9,1.6,0.5,31.3
"2699","Ferry"," Washington",83.8,1.4,20.4,1.6,0.3,4.6
"2700","Franklin"," Washington",74.5,3.8,2.3,3.2,0.4,52.8
"2701","Garfield"," Washington",96.4,0.9,3.1,4.3,0.4,2.1
"2702","Grant"," Washington",74.2,1.7,2.6,1.8,0.3,41.3
"2703","Island"," Washington",89.1,4,2.8,6.9,1,7.5
"2704","Jefferson"," Washington",94.6,1.5,4,2.5,0.3,3.6
"2705","King"," Washington",70.4,8.2,2.1,20.3,1.3,9.6
"2706","Kitsap"," Washington",88,4.4,3.4,8.1,1.6,7.5
"2707","Kittitas"," Washington",91.8,1.7,2.2,2.6,1.1,8.7
"2708","Klickitat"," Washington",93.7,0.3,4.3,1.5,0.1,12.1
"2709","Lewis"," Washington",95.5,1.6,3.4,1.9,0.5,10
"2710","Lincoln"," Washington",96.1,1.1,3.2,1.4,0.5,3.3
"2711","Mason"," Washington",88.4,2.5,5.9,2.2,1,9.7
"2712","Okanogan"," Washington",77.7,1.5,13.3,1.6,0.6,19.7
"2713","Pacific"," Washington",92.8,1.2,4.1,3.3,0.9,9.4
"2714","Pierce"," Washington",80.3,10.1,3.2,9.6,2.4,10.6
"2715","Skagit"," Washington",85.8,1.4,3.5,3.1,0.6,18.3
"2716","Skamania"," Washington",94.4,1,3,1.6,0.4,6.2
"2717","Snohomish"," Washington",81.8,4.6,2.7,12.9,1.1,10
"2718","Spokane"," Washington",92.4,3.2,3.1,3.7,1,5.6
"2719","Stevens"," Washington",92.9,1,7.6,1.5,0.5,3.6
"2720","Thurston"," Washington",87.2,5.1,3.1,8.2,1.5,8.7
"2721","Wahkiakum"," Washington",94,1.3,2,1.7,0,6.3
"2722","Whatcom"," Washington",88.1,2,4.3,6.1,0.7,9.2
"2723","Whitman"," Washington",86.6,3.4,1.8,10.4,0.5,6.2
"2724","Yakima"," Washington",81.1,1.7,5.6,1.8,0.2,48.9
"2725","Barbour"," West Virginia",97.7,2.1,1.8,0.6,0,0.5
"2726","Berkeley"," West Virginia",89.9,9.6,0.8,1.6,0.1,4.2
"2727","Boone"," West Virginia",98.8,1.2,0.4,0.5,0,0.2
"2728","Braxton"," West Virginia",99.3,1.2,0.9,0.2,0.2,1.1
"2729","Brooke"," West Virginia",97.6,2.3,0.3,0.6,0.2,0.9
"2730","Cabell"," West Virginia",92.6,6.1,0.8,1.8,0.1,1.4
"2731","Calhoun"," West Virginia",99.8,0.2,0.6,0,0,2.1
"2732","Clay"," West Virginia",99.6,0,0.5,0,0.3,0.1
"2733","Doddridge"," West Virginia",97.9,1.8,1.5,0.6,0,0.7
"2734","Fayette"," West Virginia",94.4,5.3,0.7,0.3,0.1,1.1
"2735","Gilmer"," West Virginia",85.1,12.7,1.2,1.5,0.6,4
"2736","Grant"," West Virginia",97.8,1.9,0.4,0.2,0.2,0.8
"2737","Greenbrier"," West Virginia",96.3,3.7,1,0.9,0.2,1.9
"2738","Hampshire"," West Virginia",97.9,2.2,0.4,0.3,0,1.4
"2739","Hancock"," West Virginia",97.2,3.6,0.8,0.6,0,1.5
"2740","Hardy"," West Virginia",92.2,6,0.6,1.6,0,1.6
"2741","Harrison"," West Virginia",97.5,2.6,0.9,0.9,0.1,1.6
"2742","Jackson"," West Virginia",98.7,1.1,0.9,0.4,0,0.5
"2743","Jefferson"," West Virginia",89.6,7.7,0.9,2.2,0.1,5.5
"2744","Kanawha"," West Virginia",91.1,9.2,0.9,1.6,0,1.1
"2745","Lewis"," West Virginia",98.3,0.6,0.5,1.3,0,1.2
"2746","Lincoln"," West Virginia",99.4,0.5,0.5,0.2,0,0.9
"2747","Logan"," West Virginia",97.7,2.7,0.6,0.1,0,0.9
"2748","McDowell"," West Virginia",90.5,9.9,0.1,0,0,1.3
"2749","Marion"," West Virginia",94.8,4.3,0.7,0.8,0.1,1.3
"2750","Marshall"," West Virginia",98.1,1.1,0.6,0.5,0.1,1
"2751","Mason"," West Virginia",99,1.1,0.8,0.2,0.6,0.7
"2752","Mercer"," West Virginia",92.8,7.2,0.6,0.7,0.2,1.1
"2753","Mineral"," West Virginia",95.8,4.1,0.1,0.7,0,0.9
"2754","Mingo"," West Virginia",96.7,3.2,0.3,0.2,0,0
"2755","Monongalia"," West Virginia",91.9,5,0.6,4.2,0.1,2.1
"2756","Monroe"," West Virginia",98.5,1.7,1.1,0,0,0.9
"2757","Morgan"," West Virginia",98.3,1.7,0.9,0.3,0,1.5
"2758","Nicholas"," West Virginia",98.2,1.3,0.7,0.5,0,0.5
"2759","Ohio"," West Virginia",94.6,4.9,0.6,1.1,0.1,1.1
"2760","Pendleton"," West Virginia",96.1,3.4,0.4,0.1,0.1,0.9
"2761","Pleasants"," West Virginia",99.8,0.5,0.9,0,0,0.6
"2762","Pocahontas"," West Virginia",99.3,1,0,0,0,0.5
"2763","Preston"," West Virginia",93.5,5.4,0.9,0.4,0,2.5
"2764","Putnam"," West Virginia",97.8,1.5,0.7,1,0.3,1.1
"2765","Raleigh"," West Virginia",90.2,9,0.8,1.2,0.1,1.6
"2766","Randolph"," West Virginia",96.8,2.1,0.5,0.6,0,0.9
"2767","Ritchie"," West Virginia",99.3,0.4,0.1,0,0,0.5
"2768","Roane"," West Virginia",99.3,0.4,1.4,0.1,0,1.1
"2769","Summers"," West Virginia",95.4,5.2,1.4,0.1,0,1.7
"2770","Taylor"," West Virginia",97.7,1.5,0.4,1,0,1
"2771","Tucker"," West Virginia",98.7,1.1,0.6,0.4,0,0.4
"2772","Tyler"," West Virginia",98.8,0.7,0.5,0.8,0,0.3
"2773","Upshur"," West Virginia",97.7,2.3,0.5,0.2,0,1.3
"2774","Wayne"," West Virginia",98.8,1.1,0.4,0.4,0,0.7
"2775","Webster"," West Virginia",99.8,0.1,0.1,0,0,0.1
"2776","Wetzel"," West Virginia",98.3,1.2,0.4,0.7,0,0.3
"2777","Wirt"," West Virginia",98.4,1.7,0,0,0,1.1
"2778","Wood"," West Virginia",97.5,2.1,0.9,0.9,0.1,1.1
"2779","Wyoming"," West Virginia",98.7,1.9,0.3,0.3,0,0.2
"2780","Adams"," Wisconsin",94.7,3.5,2,0.8,0,3.9
"2781","Ashland"," Wisconsin",86,1.1,13.9,1,0.1,2.8
"2782","Barron"," Wisconsin",96.3,1.8,1.3,0.9,0,2.5
"2783","Bayfield"," Wisconsin",88.4,1,11.8,0.8,0,1.9
"2784","Brown"," Wisconsin",88,3.8,3.6,3.7,0,8.4
"2785","Buffalo"," Wisconsin",98.2,0.9,0.7,0.6,0,2.1
"2786","Burnett"," Wisconsin",94.7,1.4,6.2,0.8,0.2,1.8
"2787","Calumet"," Wisconsin",95.6,1.1,0.9,2.8,0,4.2
"2788","Chippewa"," Wisconsin",97.1,2.2,1.1,1.7,0,1.7
"2789","Clark"," Wisconsin",97.7,1,0.9,0.7,0.1,4.4
"2790","Columbia"," Wisconsin",96.7,2.2,1,1,0.2,3.2
"2791","Crawford"," Wisconsin",96.8,2.8,0.8,0.8,0.3,1.4
"2792","Dane"," Wisconsin",86.6,6.7,0.9,6.9,0.1,6.3
"2793","Dodge"," Wisconsin",95.2,3.7,0.9,0.9,0.1,4.7
"2794","Door"," Wisconsin",97.6,1.2,1.2,0.7,0,3
"2795","Douglas"," Wisconsin",95.8,2,3.4,1.5,0.1,1.5
"2796","Dunn"," Wisconsin",96,1.3,0.9,3.2,0.3,1.8
"2797","Eau"," Wisconsin",94.3,1.8,1,4.4,0.4,2.4
"2798","Florence"," Wisconsin",99.3,0.3,1.1,0,0,1.4
"2799","Forest"," Wisconsin",83,1.5,17.1,0.6,0.3,2.3
"2800","Grant"," Wisconsin",97.2,1.7,0.4,1.1,0,1.6
"2801","Green"," Wisconsin",97.5,1.1,0.9,0.9,0.1,3
"2802","Iowa"," Wisconsin",97.5,1.1,0.5,1,0.1,1.7
"2803","Iron"," Wisconsin",97.6,0.9,1.6,0.6,0,1.3
"2804","Jackson"," Wisconsin",90.1,2.7,7.5,0.8,0,3.3
"2805","Jefferson"," Wisconsin",96,1.5,1,1.2,0.2,7
"2806","Juneau"," Wisconsin",95,2.8,2,0.7,0,3
"2807","Kenosha"," Wisconsin",88.3,9,1.2,2.2,0.1,12.9
"2808","Kewaunee"," Wisconsin",98.3,0.9,1.2,0.5,0,2.8
"2809","La"," Wisconsin",93.1,2.3,0.7,5.1,0.1,1.9
"2810","Lafayette"," Wisconsin",97.6,0.7,0.6,0.6,0,3.7
"2811","Langlade"," Wisconsin",97.7,1.8,1.7,1,0.1,1.9
"2812","Lincoln"," Wisconsin",98.6,1.4,1,0.7,0.2,1.5
"2813","Manitowoc"," Wisconsin",95.6,1.3,1,3.2,0,3.8
"2814","Marathon"," Wisconsin",92.6,1.4,1,6.3,0.1,2.7
"2815","Marinette"," Wisconsin",98.1,0.8,1.3,0.9,0,1.7
"2816","Marquette"," Wisconsin",97.7,1.3,1.2,0.9,0,3.3
"2817","Menominee"," Wisconsin",13.4,0.5,88.9,0.6,0,5.6
"2818","Milwaukee"," Wisconsin",62.7,28.5,1.6,4.8,0.1,14.7
"2819","Monroe"," Wisconsin",94.4,2.2,1.6,1.2,0.1,4.4
"2820","Oconto"," Wisconsin",98,0.6,2,0.6,0,1.7
"2821","Oneida"," Wisconsin",97.1,1,1.8,0.8,0,1.5
"2822","Outagamie"," Wisconsin",91.5,2.1,2.2,4,0.1,4.2
"2823","Ozaukee"," Wisconsin",95.3,1.9,0.6,3,0.2,2.9
"2824","Pepin"," Wisconsin",98.8,0.8,0.6,0.4,0.1,1.7
"2825","Pierce"," Wisconsin",97.7,1.2,0.8,1.5,0,2
"2826","Polk"," Wisconsin",97.4,0.9,1.6,0.7,0.1,1.9
"2827","Portage"," Wisconsin",94.5,1.4,0.8,3.4,0.1,3.2
"2828","Price"," Wisconsin",96.5,0.8,1.4,1,0.9,1.8
"2829","Racine"," Wisconsin",83.5,13.1,1.2,1.6,0.1,12.9
"2830","Richland"," Wisconsin",96.8,1.2,0.6,0.9,0,2.2
"2831","Rock"," Wisconsin",91.3,6.4,1.3,1.7,0.1,8.5
"2832","Rusk"," Wisconsin",97.7,1.3,1.1,1,0.3,1.8
"2833","Sauk"," Wisconsin",96.1,1.5,1.7,0.9,0.1,4.9
"2834","Sawyer"," Wisconsin",80.3,1.2,19.5,0.8,0,2.6
"2835","Shawano"," Wisconsin",91.7,0.8,9.2,0.7,0,2.7
"2836","Sheboygan"," Wisconsin",91.3,2.7,0.9,6,0.1,6.2
"2837","Taylor"," Wisconsin",98.6,0.8,0.6,0.6,0.4,2
"2838","Trempealeau"," Wisconsin",93.2,0.8,0.6,0.8,0.1,7.9
"2839","Vernon"," Wisconsin",98.5,0.9,0.6,0.7,0.1,1.6
"2840","Vilas"," Wisconsin",90.2,0.9,11.4,0.8,0.1,2.5
"2841","Walworth"," Wisconsin",95.6,1.7,1.2,1.5,0.1,11
"2842","Washburn"," Wisconsin",97.1,0.7,2.5,0.7,0.3,1.8
"2843","Washington"," Wisconsin",96.4,1.7,0.6,1.7,0.1,3.1
"2844","Waukesha"," Wisconsin",93.7,2,0.6,4.1,0.1,4.6
"2845","Waupaca"," Wisconsin",97.6,1,1.1,0.7,0,3.1
"2846","Waushara"," Wisconsin",94.5,2.5,1.1,0.7,0.1,6.3
"2847","Winnebago"," Wisconsin",93.7,2.9,0.9,3.3,0,4
"2848","Wood"," Wisconsin",95.7,1.3,1.2,2.3,0.1,2.9
"2849","Albany"," Wyoming",93.4,2.4,1.4,4.4,0.1,9.4
"2850","Campbell"," Wyoming",98.1,0.9,2.8,0.7,0.1,8.5
"2851","Carbon"," Wyoming",94.8,1.5,2.7,1.1,0.1,18
"2852","Converse"," Wyoming",99.2,0.1,2.3,0.9,0,8
"2853","Crook"," Wyoming",97.4,1.2,2.8,0.4,0,1.2
"2854","Fremont"," Wyoming",76.1,0.8,24.3,0.3,0.2,6.9
"2855","Goshen"," Wyoming",95.5,0.2,2.6,1.4,0.1,10.6
"2856","Johnson"," Wyoming",93.5,1,5.2,0,0.3,2.2
"2857","Laramie"," Wyoming",92.2,3.9,1.9,2.1,0.4,14.5
"2858","Lincoln"," Wyoming",98.4,0.8,1.7,0.8,0.1,4.6
"2859","Natrona"," Wyoming",96.2,2,1.9,1.3,0.3,8.3
"2860","Niobrara"," Wyoming",93.6,0.8,4.5,1.5,0,4.6
"2861","Park"," Wyoming",96.6,0.5,3,0.6,0.1,5.4
"2862","Platte"," Wyoming",97.8,0.2,0.8,2.4,0,8
"2863","Sheridan"," Wyoming",96.9,1.3,2,1.2,0.1,4.2
"2864","Sublette"," Wyoming",99.4,0.1,2.5,0.9,0,7.3
"2865","Sweetwater"," Wyoming",95.1,1.4,2.3,1.4,0.6,16
"2866","Teton"," Wyoming",91.1,1.2,0.8,1.5,0.2,14.9
"2867","Uinta"," Wyoming",96.9,0.5,4,0.2,0.1,9.1
"2868","Washakie"," Wyoming",93.8,1.6,2.7,0.1,0.1,14.2
"2869","Weston"," Wyoming",94.6,1.6,1.4,4.4,0,1.5
